Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 11,
12:30am,Keeping Up Appearances,Episode 12,
1:00am,"Yes, Minister",Big Brother,
1:30am,Rex the Runt,Bob's International Hiccup Centre / Easter Island,
2:00am,Ocean Girl,Episode 22,
2:30am,The Anti-Gravity Room,Episode 39,
3:00am,System Crash,Health & Fitness,
3:30am,Alpha 2 Omega,Episode 3,
4:00am,Gamerz,Episode 20,
4:30am,Yvon Of The Yukon,License To Smell,
5:00am,Final Cut,D.O.P,
5:25am,UNICEF,Episode 3,
5:35am,Suzuki's Nature Quest,Going Bananas,
6:00am,Babar,Pair Of Queens,
6:30am,Rupert,Rupert & The Cloud,
7:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,
7:30am,Catdog,New Neighbors / Dead Weight,
8:00am,Rugrats,Family Reunion / Grandpa's Date,
8:30am,Uh Oh!,Episode 154,
9:00am,Rupert,Rupert & The Cloud,
9:30am,Kitty Cats,We're Moving / Boo Boos,
10:00am,St. Bear's Dolls Hospital,Circus Comes To Town,
10:15am,Beezoo's Attic,Manners Matter,
10:30am,Panda Bear Daycare,Panda Bear Daycare's,
10:45am,Ruffus The Dog,Rapunzel,
11:00am,Babar,Pair Of Queens,
11:30am,Anthony Ant,100 Easy Pieces / Raiders,
11:53am,Lisa,New Shoes,
12:00pm,The Jetsons,Little Man,
12:30pm,The Flintstones,Arthur Quarry's Dance Party,
1:00pm,George & Martha,The Misunderstanding / Secret Club,
1:30pm,Little Bear,Little Bear Meets No Feet / The Campout / Emily's Balloon,
2:00pm,Babar,Pair Of Queens,
2:30pm,Rupert,Rupert & The Cloud,
3:00pm,Detention,What Did You Seance?,
3:30pm,Uh Oh!,Episode 169,
4:00pm,Powerpuff Girls,Candy Is Dandy / Catastrophe,
4:30pm,Hey Arnold!,Weird Cousin / Baby Oskar,
5:00pm,Pokémon,Volcanic Panic,
5:30pm,Digimon,Playing Games,
6:00pm,State Of Grace,Crime & Self Punishment,
6:30pm,The Zack Files,The Terrible Truth,
7:00pm,Screech Owls,Mini-Motors,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 11,
8:00pm,Dragon Ball Z,Save The World,
8:30pm,Freaky Stories,Episode 14,
9:00pm,The New Addams Family,Thing Is Missing,
9:30pm,Breaker High,Tamira Is Another Day,
10:00pm,Radio Active,Fashion Police,
10:30pm,Student Bodies,A New Beginning,
11:00pm,Big Wolf On Campus,Butch Comes To Shove,
11:30pm,Treasure,The Goldfish Murderer / The Big Sleepover,
