Time,Show,Episode
12:00am,Are You Being Served?,Do You Take This Man
12:30am,Keeping Up Appearances,Episode 6
1:00am,"Yes, Minister",National Education Service
1:30am,Rocky & Bullwinkle,Episode 114
2:00am,Monster By Mistake,Soap Box Derby
2:30am,Rugrats,Princess Angelica; The Odd Couple
3:00am,Gundam Wing,Final Victor
3:30am,CatDog,"Sweet and Lola / Rich Shriek, Poor Shriek"
4:00am,Hey Arnold!,Biosquare / Partners
4:30am,Uh Oh!,Episode 148
5:00am,Digimon,"The Good, The Bad and the Digi"
5:30am,Pokémon,All Fired Up!
6:00am,Babar,Show Must Go On
6:30am,Rupert,Rupert and Bill In Gameland
7:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
7:30am,Catdog,The Geekers / The Golden Hydrant
8:00am,Rugrats,Naked Tommy / Tommy and the Secret Club
8:30am,Uh Oh!,Episode 67
9:00am,Rupert,Rupert and Bill In Gameland
9:30am,Babar,A Tale Of Two Siblings
10:00am,George & Martha,Flying Donut / Martha's Cousin
10:30am,Panda Bear Daycare,Panda Bear Daycare's
10:45am,Ruffus The Dog,Rapunzel
11:00am,Anthony Ant,Rustle Mania / Anything
11:30am,Stickin' Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy
12:00pm,The Jetsons,Elroy's Pal
12:30pm,The Flintstones,The Entertainer
1:00pm,George & Martha,Flying Donut / Martha's Cousin
1:30pm,Little Bear,The Painting / The Kiss / The Wedding
2:00pm,Babar,Show Must Go On
2:30pm,Rupert,Rupert and Bill In Gameland
3:00pm,Angry Beavers,Chocolate Up to Experience; Three Dag Nite!
3:30pm,Dexter's Laboratory,Aye Aye Eyes / Dee Dee and the Man
4:00pm,The Powerpuff Girls,Imaginary Fiend / Cootie Gras
4:30pm,Hey Arnold!,The Big Scoop / Harold's Kitty
5:00pm,Jackie Chan Adventures,He Does His Own Stunts
5:30pm,Digimon,His Master's Voice
6:00pm,Sailor Moon,A True Reflection
6:30pm,Generation O!,Pierced Ears
7:00pm,YTV's Hit List,Episode 11-10
7:30pm,,
8:00pm,,
8:30pm,Big Wolf On Campus,Stormy Weather
9:00pm,Vampire High,The Withering
9:30pm,Daria,Life In The Past Lane
10:00pm,Chart Attack,Back In The Day Episode 2-9
10:30pm,,
11:00pm,Big Wolf On Campus,The Butch Is Back
11:30pm,Student Bodies,Goop
