Time,Show,Episode,Youtube Video ID
12:00am,Daria,The F Word,
12:30am,Downtown,Testing,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 41,
2:00am,Hey Arnold!,Eating Contest; Rhonda's Glasses,
2:30am,Roswell Conspiracies,Conspiracy Revealed,
3:00am,Three Friends & Jerry,Episode 17,
3:30am,Batman,Mudslide,
4:00am,Student Bodies,The Reunion,
4:30am,Generation O!,Boys May Be Boys,
5:00am,Pokémon,Ghost Of Maiden's Peak,
5:30am,Roswell Conspiracies,Peacemaker,
6:00am,Dumb Bunnies,Garden Of Edumb,
6:23am,Lisa,Secret Waving Club,
6:30am,Anatole,Anatole's Parisian Adventure,
7:00am,Pippi Longstocking,Pippi Goes To The South,
7:30am,Action Man,The Ultimate Doom - Part 1,
8:00am,Digimon,The Last Temptation,
8:30am,Pokémon: The Johto Journeys,"Love, Totodile Style",
9:00am,Jackie Chan Adventures,Jade Monkey,
9:30am,The Wild Thornberry's,Forget Me Not,
10:00am,Angry Beavers,Too Loose Latrine / Pack Your Dags,
10:30am,Spongebob Squarepants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
11:00am,Alvin & The Chipmunks,Alvin In Analysis,
11:30am,The Flintstones,Surfin' Fred,
12:00pm,The Jetsons,Team Spirit,
12:30pm,Radio Active,Bully For You,
1:00pm,Video & Arcade Top 10,Episode 39,
1:30pm,YTV's Hit List,Episode 10-25,
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,Alien Alan,
3:30pm,Sailor Moon,No Prince Charming,
4:00pm,Vision Of Escaflowne,Fateful Confession,
4:30pm,Powerpuff Girls,Slave the Day/Los Dos Mojos,
5:00pm,Generation O!,Buzz's Room,
5:30pm,Freaky Stories,Episode 15,
6:00pm,The New Addams Family,Morticia The Matchmaker,
6:30pm,I Was A Sixth Grade Alien,They Saved Grampa's Brain!,
7:00pm,Worst Witch,Secret Society,
7:30pm,Big Wolf On Campus,Apocalypse Soon,
8:00pm,Buffy The Vampire Slayer,Triangle,
8:30pm,,,
9:00pm,Live Through This,Episode 3,
9:30pm,,,
10:00pm,Goosebumps,Monster Blood (Part 2),
10:30pm,Student Bodies,Romeo's Old Friend,
11:00pm,System Crash,Double Clique-Ing,
11:30pm,Radio Active,The Great Hypnoto,
