Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Club,
12:30am,Keeping Up Appearances,Episode 9,
1:00am,"Yes, Minister",The Key,
1:30am,Rocky & Bullwinkle,Episode 31,
2:00am,Hey Arnold!,Ransom/Ms. Perfect,
2:30am,Roswell Conspiracies,Vodun Among Us,
3:00am,Three Friends & Jerry,Episode 10,
3:30am,Batman,Demon's Quest (Part 1),
4:00am,Dragon Ball Z,Hunt for a Dragonball,
4:30am,Digimon,Arrival Of Skull,
5:00am,Pokémon,Charmander - The Stray Pokemon,
5:30am,Roswell Conspiracies,Conspiracy Revealed,
6:00am,Once Upon a Hamster,The Monster,
6:30am,Monster By Mistake,Back In Time,
7:00am,Kleo the Misfit Unicorn,Mike the Magnificent,
7:24am,Adventures of Spot,Spot's Lost Bone,
7:30am,Anthony Ant,The Picnic / Race Against,
8:00am,Pippi Longstocking,Pippi Entertains Two Burglars,
8:30am,George & Martha,The Garden / Split Pea Soup,
9:00am,Rupert,Rupert and the April Fool,
9:24am,Pablo the Little Red Fox,Fooled You!,
9:30am,St. Bear's Dolls Hospital,Skeleton In The Cupboard,
9:44am,Beezoo's Attic,The Mouse Who Came Back,
10:00am,Kitty Cats,Nutcracker / Too-Perfect,
10:30am,Babar,Robot Rampage,
11:00am,Kleo the Misfit Unicorn,Waiting For Kleo,
11:24am,Adventures of Spot,Spot's First Walk,
11:30am,George & Martha,The Garden / Split Pea Soup,
11:52pm,Elliot Moose,Mapleberry Hog,
12:00pm,Sailor Moon,A Teacher's Lesson,
12:30pm,Uh Oh!,Episode 47,
1:00pm,Kitty Cats,Let's Go / Leaf Collection,
1:30pm,Babar,Robot Rampage,
2:00pm,St. Bear's Dolls Hospital,Skeleton In The Cupboard,
2:15pm,Beezoo's Attic,The Mouse Who Came Back,
2:30pm,Rupert,Rupert and the April Fool,
3:00pm,Pippi Longstocking,Pippi Entertains Two Burglars,
3:30pm,Uh Oh!,Episode 158,
4:00pm,Rugrats,Accidents Happen / Pee Wee Scouts,
4:30pm,Hey Arnold!,Monkey Business / Big Caesar,
5:00pm,Mummies Alive!,The Curse of Sekhmet,
5:30pm,Pokémon,Here Comes The Squirtle Squad,
6:00pm,Digimon,Crest Of Sincerity,
6:30pm,Monster By Mistake,Special Talent,
7:00pm,Mona The Vampire,Curse of the Mummy's Tomb/Freaky the Snowman,
7:30pm,Worst Witch,Millennium Bug,
8:00pm,Dragon Ball Z,Who's Who?,
8:30pm,Radio Active,The Play,
9:00pm,Big Wolf On Campus,Invisible Merton,
9:30pm,Student Bodies,Victor Gets Drunk,
10:00pm,Freaky Stories,Law and Disorder,
10:30pm,Goosebumps,Welcome to Camp Nightmare (Part 2),
11:00pm,Worst Witch,Animal Magic,
11:30pm,Incredible Story Studio,Doll Dilemmas,
