Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-37,""
12:30am
1:00am,"Yes, Minister",Question of Loyalty,""
1:30am,Rocky & Bullwinkle,Episode 139,""
2:00am,Ocean Girl,Episode 70,""
2:30am,The Anti-Gravity Room,Episode 48,""
3:00am,System Crash,All Stressed Out,""
3:30am,Alpha 2 Omega,Episode 8,""
4:00am,Gamerz,Episode 28,""
4:30am,Digimon,Digimon World Tour (Part 1),""
5:00am,Pokémon: The Johto Journeys,Gettin' The Bugs Out,""
5:30am,Action Man,The Triton Factor,""
6:00am,Dumb Bunnies,Keeping Uppity,""
6:23am,Lisa,The Davidsons,""
6:30am,George & Martha,The French Lesson / The Big Scare,""
6:52am,Elliot Moose,Dragon's Egg,""
7:00am,Monster By Mistake,Campsite Creeper,""
7:30am,Action Man,The Rumble (Part 1),""
8:00am,Garfield and Friends,Episode 37,""
8:30am,The Charlie Brown and Snoopy Show,Lucy Vs. World,""
9:00am,The Flintstones,Dr. Sinister,""
9:30am,The Jetsons,S'no Relative,""
10:00am,Rocky & Bullwinkle,Episode 66,""
10:30am,Dexter's Labratory,D & DD / Hamhocks and Armlocks,""
11:00am,Detention,Greed,""
11:30am,The New Woody Woodpecker Show,Episode 30,""
12:00pm,The Adventures of Tintin,Explorers On The Moon (Part 2),""
12:30pm,Yvon Of The Yukon,An Officer And A Frenchman,""
1:00pm,Mummies Alive!,"Ra, Ra, Ra!",""
1:30pm,Sleepwalk Like An Egyptian
2:00pm,Pack To The Future,""
2:30pm,Monster Rancher,The Warriors From Outer Space,""
3:00pm,"The Sand Assassin, Renocraft",""
3:30pm,Magic Stone Mayhem,""
4:00pm,The Charlie Brown and Snoopy Show,Lucy vs. the World,""
4:30pm,Little Grey Rabbit,Episode 7,""
5:00pm,Yvon Of The Yukon,An Officer And A Frenchman,""
5:30pm,Two Of A Kind,Let's Dance,""
6:00pm,Saddle Club,Horse Shy,""
6:30pm,Screech Owls,A Fine Balance,""
7:00pm,Incredible Story Studio,Episode 31,""
7:30pm,The Zack Files,Misfortune Cookie,""
8:00pm,Caitlin's Way,Tremors,""
8:30pm,I Was A Sixth Grade Alien,I Am Larrabe Hicks,""
9:00pm,Adventures of Shirley Holmes,The Case Of The Dragon's Breath,""
9:30pm,Radio Active,Return To Sender,""
10:00pm,System Crash,Back To School,""
10:30pm,Big Wolf On Campus,Stalk Like An Egyptian,""
11:00pm,Brats of the Lost Nebula,Heart Hunters,""
11:30pm,Shadow Raiders,The Long Road Home,""
