Time,Show,Episode,Youtube Video ID
12:00am,Daria,Partners Complaint,
12:30am,Downtown,The Con,
1:00am,"Yes, Minister",Conflict Of Interest,
1:30am,Rocky & Bullwinkle,Episode 81,
2:00am,Hey Arnold!,Headless Cabbie / Friday the 13th,
2:30am,Roswell Conspiracies,Showdown (Part 1),
3:00am,Three Friends & Jerry,Episode 15,
3:30am,Batman,Torch Song,
4:00am,Dragon Ball Z,Laboratory Basement,
4:30am,Digimon,Digimon World Tour (Part II),
5:00am,Pokémon: The Johto Journeys,Going Apricorn!,
5:30am,Roswell Conspiracies,Showdown (Part 1),
6:00am,Dumb Bunnies,Mission Improbable,
6:23am,Lisa,At The Shopping Centre,
6:30am,Anatole,Artful Dodger,
6:53am,Elliot Moose,The Workout,
7:00am,Pippi Longstocking,Pippi Meets A Master Criminal,
7:30am,Action Man,Double Vision,
8:00am,Digimon,Opposites Attract,
8:30am,Pokémon: The Johto Journeys,Chikorita's Big Upset,
9:00am,Jackie Chan Adventures,Enter The Viper,
9:30am,The Wild Thornberrys,Pack Of Thornberry's,
10:00am,The Angry Beavers,Un-Barry-ble / Another One Bites the Musk,
10:30am,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,
11:00am,Alvin & The Chipmunks,The Easter Chipmunk,
11:30am,The Flintstones,Ten Little Flintstones,
12:00pm,The Jetsons,Miss Solar System,
12:30pm,Radio Active,Truth And Nothing But The Truth,
1:00pm,Video & Arcade Top 10,Episode 22,
1:30pm,YTV's Hit List,Brit List Part 2 - Episode 10-30 [Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,A Green Thumb Is Not A Goldfinger,
3:30pm,Sailor Moon,Tough Kindness,
4:00pm,Vision Of Escaflowne,Unexpected Partings,
4:30pm,Powerpuff Girls,Get Back Jojo,
5:00pm,Generation O!,Deviated Tonsils,
5:30pm,Freaky Stories,Mama's Boy,
6:00pm,The New Addams Family,Catastrophia's Career,
6:30pm,I Was A Sixth Grade Alien,Alien Quiz Show,
7:00pm,Worst Witch,Lost Chord,
7:30pm,Big Wolf On Campus,"Manchu, Part Deux",
8:00pm,Buffy The Vampire Slayer,Triangle,
8:30pm,,,
9:00pm,Farscape,DNA Mad Scientist,
9:30pm,,,
10:00pm,Goosebumps,It Came From Beneath The Sink,
10:30pm,Student Bodies,The Test,
11:00pm,System Crash,Sports,
11:30pm,Radio Active,Cyrano De Internet,
