Time,Show,Episode,Image
12:00am,Are You Being Served?,Lost and Found,""
12:30am,Keeping Up Appearances,Episode 29,""
1:00am,"Yes, Minister",Party Games - Part One,""
1:30am,Rocky & Bullwinkle,Episode 132,""
2:00am,Monster By Mistake,Pizza Day,""
2:30am,Rugrats,Opposites Attract / The Art Museum,""
3:00am,Gundam Wing,"Duo, The God Of Death",""
3:30am,Catdog,Catdog's End / Siege On,""
4:00am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,""
4:30am,Uh Oh!,Episode 113,""
5:00am,Digimon Tamers,Ultimate Anti-Hero,""
5:30am,Pokémon,Pokémon Food Fight,""
6:00am,Babar,My Dinner With Rataxes,""
6:30am,Rupert,Rupert & The Hedgehog,""
7:00am,Stickin Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy,""
7:30am,CatDog,Armed and Dangerous/Fistful of Mail!,""
8:00am,Rugrats,The Jungle / Old Country,""
8:30am,Little Bear,Episode 3,""
9:00am,Rupert,Rupert & The Hedgehog,""
9:30am,Babar,Friendly Agreement,""
10:00am,George & Martha,The Trip / The Experiment,""
10:30am,Kleo The Misfit Unicorn,Reindeer Herders Daughter,""
11:00am,Anthony Ant,Dances With / Kid For A,""
11:30am,Stickin Around,"Temper, Temper / Aquachimps",""
12:00pm,Uh Oh!,Episode 130,""
12:30pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
1:00pm,George & Martha,The Trip / The Experiment,""
1:30pm,Little Bear,Episode 23,""
2:00pm,Babar,My Dinner With Rataxes,""
2:30pm,Rupert,Rupert & The Hedgehog,""
3:00pm,Pinky and the Brain,A Pinky and the Brain Christmas,""
3:30pm,Dexter's Laboratory,Babysitter Blues / Valhallen’s Room / Dream Machine,""
4:00pm,The Powerpuff Girls,Stray Bullet,""
4:30pm,Hey Arnold!,Phoebe Takes the Fall / The Pig War,""
5:00pm,Pokémon,Pokémon Double Trouble,""
5:30pm,Digimon Tamers,Opposites Attract,""
6:00pm,Santa Calls,2001 - Episode 3,""
6:30pm
7:00pm,Rugrats,The Santa Experience,""
7:30pm,SpongeBob SquarePants,Christmas Who?,""
8:00pm,Hey Arnold!,Arnold's Christmas,""
8:30pm,CatDog,A Very CatDog Christmas,""
9:00pm,The New Addams Family,"Fester, the Marriage Counselor",""
9:30pm,Breaker High,Kissin' Cousins,""
10:00pm,Radio Active,The Prima Donna,""
10:30pm,Student Bodies,Tutor's Pet,""
11:00pm,Big Wolf On Campus,Interview With a Werewolf,""
11:30pm,My Family,Ben Wants to Be a Millionaire,""
