Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Sweet Smell Of Success,
12:30am,Keeping Up Appearances,Episode 37,
1:00am,"Yes, Minister",Open Government,
1:30am,Rocky & Bullwinkle,Episode 8,
2:00am,Hey Arnold!,Ghost Bride / Gerald Vs. Jamie O,
2:30am,Roswell Conspiracies,Confrontation,
3:00am,Walter Melon,Whambo / Gums,
3:30am,Batman,If You're So Smart,
4:00am,Dragon Ball Z,Brief Chance For Victory,
4:30am,Digimon,Genesis Of Evil,
5:00am,Pokémon,Mystery Menace,
5:30am,Roswell Conspiracies,Confrontation,
6:00am,Once Upon a Hamster,Hammy's Wings,
6:30am,St. Bear's Dolls Hospital,Baby Love,
6:44am,Beezoo's Attic,Laundry Day,
7:00am,Kleo the Misfit Unicorn,Thomas And Kleo,
7:24am,Adventures of Spot,Spot Finds A Key,
7:30am,George & Martha,The Blabbermouth / Life and Breath,
8:00am,The Jetsons,Wedding Bells For Rosey,
8:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,
9:00am,Rupert,Rupert and The Marsh Mystery,
9:24am,Pablo the Little Red Fox,Abracadabra Pablo,
9:30am,Bananas in Pyjamas,Episode 67,
10:00am,Country Mouse and the City Mouse Adventures,Mouse-Tache Marauder,
10:30am,St. Bear's Dolls Hospital,Baby Love,
10:44am,Beezoo's Attic,Laundry Day,
11:00am,Kleo the Misfit Unicorn,Thomas And Kleo,
11:24am,Adventures of Spot,Spot In The Garden,
11:30am,George & Martha,The Blabbermouth / Life and Breath,
11:52pm,Elliot Moose,Dragonhorse,
12:00pm,Rugrats,Aunt Miriam / The Inside Story,
12:30pm,Uh Oh!,Episode 133,
1:00pm,Jellabies,Chums,
1:05pm,Maisy,Dancing,
1:10pm,Wildlife,Episode 49,
1:15pm,Mopatop's Shop,Sea Treehouse,
1:24pm,Pablo the Little Red Fox,Abracadabra Pablo,
1:30pm,Country Mouse and the City Mouse Adventures,Mouse-Tache Marauder,
2:00pm,Spider,Classroom Distractions,
2:05pm,Kipper,Pig's Shop,
2:14pm,The Crayon Box,Sticks and Stones,
2:25pm,The Toothbrush Family,Arrival Day,
2:30pm,The Twins,Painting / Robot,
3:00pm,Magic School Bus,Meets The Rot Squad,
3:30pm,Uh Oh!,Episode 148,
4:00pm,Rugrats,Aunt Miriam / The Inside Story,
4:30pm,Hey Arnold!,Suspended / Ernie In Love,
5:00pm,Pokémon,Misty Meets Her Match,
5:30pm,Digimon,If I Had A Tail Hammer,
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate and Ashley's Mall Party,
6:30pm,Monster By Mistake,Gorgool's Pet,
7:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
7:30pm,I Was A Sixth Grade Alien,Alien Body Switching,
8:00pm,Worst Witch,Secret Society,
8:30pm,Freaky Stories,Pirates / Choc-Roaches,
9:00pm,Crush,Andy / Maureen,
9:30pm,Making The Band,Decision Time,
10:00pm,Stressed Eric,Drool,
10:30pm,Gundam Wing,Fight For Independance,
11:00pm,Student Bodies,New Friends,
11:30pm,Freaky Stories,Pirates / Choc-Roaches,
