Time,Show,Episode,Image
12:00am,Are You Being Served?,Lost and Found,""
12:30am,Keeping Up Appearances,Episode 37,""
1:00am,"Yes, Minister",Official Secrets,""
1:30am,Rocky & Bullwinkle,Episode 119,""
2:00am,Ocean Girl,Episode 65,""
2:30am,The Anti-Gravity Room,Merchandising & Collecting (III),""
3:00am,System Crash,Boo! The Halloween Show,""
3:30am,Alpha 2 Omega,Episode 2,""
4:00am,Gamerz,Episode 23,""
4:30am,Garfield and Friends,Episode 34,""
5:00am,Yvon Of The Yukon,North Of Nothing,""
5:30am,Freaky Stories,Episode 23,""
6:00am,Incredible Story Studio,Sweet Revenge,""
6:25am,UNICEF: Rights of the Child,Law & Protection,""
6:35am,Yaa! To The M@x,Turning Pro,""
7:00am,Panda Bear Daycare,Wasn't Me,""
7:14am,Ruffus the Dog,Emperor's New Clothes,""
7:30am,Anthony Ant,Rustle Mania / Anything,""
8:00am,Kleo The Misfit Unicorn,Mike The Magnificent,""
8:30am,Adventures of Dudley The Dragon,Dudley's Big Decision,""
8:54am,Toothbrush Family,The Hairy Caterpillar,""
9:00am,Rupert,Rupert and A.R.C.H.I.E,""
9:24am,Pablo The Little Red Fox,Fooled You!,""
9:30am,St. Bear's Dolls Hospital,The Inside Picnic,""
9:44am,Beezoo's Attic,Little Butterfly,""
10:00am,Kitty Cats,Auntie Elenore / Giant,""
10:30am,Babar,The Missing Crown Affair,""
11:00am,Panda Bear Daycare,Wasn't Me,""
11:14am,Ruffus the Dog,Emperor's New Clothes,""
11:30am,Anthony Ant,Rustle Mania / Anything,""
11:54am,Spider,Frog Change,""
12:00pm,Sailor Moon,Future Shocked,""
12:30pm,Uh Oh!,Episode 156,""
1:00pm,Kitty Cats,Fine Clothes / Huge Feast,""
1:30pm,Babar,The Missing Crown Affair,""
2:00pm,St. Bear's Dolls Hospital,The Inside Picnic,""
2:15pm,Beezoo's Attic,Little Butterfly,""
2:30pm,Bob The Builder,Scoop Has Some Fun / Spud And Squawk,""
2:53pm,Elliot Moose,Star Players,""
3:00pm,Stickin Around,Wimbled'uh / Night of the Living Doddler,""
3:30pm,Uh Oh!,Episode 146,""
4:00pm,Rugrats,"The Wild, Wild West / Angelica for a Day",""
4:30pm,Baby-Sitting Fluffy / Sleep Trouble,""
5:00pm,Journey to the Center of the Basement / A Very McNulty Birthday,""
5:30pm,The Family Tree,""
6:00pm,The Rugrats Movie (1998),""
6:30pm
7:00pm
7:30pm
7:45pm,Rugrats,Chuckie's Duckling,""
8:00pm,Dragon Ball Z,What Is The Tournament?,""
8:30pm,Radio Active,"Eye To Eye, Pupil",""
9:00pm,Big Wolf On Campus,Time And Again,""
9:30pm,Student Bodies,Career Day,""
10:00pm,Freaky Stories,The Masked Maggot,""
10:30pm,Goosebumps,It Came From Beneath The Sink,""
11:00pm,Worst Witch,The Witchy Hour,""
11:30pm,Incredible Story Studio,Games / Trix's Telepatic,""
