Time,Show,Episode
12:00am,Are You Being Served?,Big Brother
12:30am,Keeping Up Appearances,Episode 23
1:00am,"Yes, Minister",Equal Opportunites
1:30am,Rocky & Bullwinkle,Episode 93
2:00am,Stickin' Around,Wimbled'uh / Night of the Living Doddler
2:30am,Rugrats,Meet the Carmichaels / The Box
3:00am,Gundam Wing,Eternal Flame Of The Dragon
3:30am,Catdog,Adventures in Greaser Sitting/The Cat Club/Cat Diggety Dog
4:00am,Hey Arnold!,Little Pink Book / Field Trip
4:30am,Uh Oh!,Episode 72
5:00am,Digimon,Joe's Battle
5:30am,Pokémon: Johto League Champions,Carrying On
6:00am,Babar,The Lead Blimp
6:30am,Rupert,Rupert and the Crystal Ball
7:00am,Monster By Mistake,Kidnapped
7:30am,Catdog,Climb Every CatDog / The Canine Mutiny
8:00am,Rugrats,Down the Drain / Let Them Eat Cake
8:30am,Uh Oh!,Episode 97
9:00am,Rupert,Rupert and the Crystal Ball
9:30am,Kitty Cats,Important Visit / Wet Blanket
10:00am,St. Bear's Dolls Hospital,Candy Doll
10:15am,Beezoo's Attic,Little Heart Floated In
10:30am,Fuzzpaws,Creepy Crawlies
11:00am,Babar,The Lead Blimp
11:30am,Elliot Moose,Episode 1
11:53am,Lisa,Bath
12:00pm,The Jetsons,Judy's Birthday Surprise
12:30pm,The Flintstones,Rooms For Rent
1:00pm,Anatole,The Village Is Falling
1:30pm,Little Bear,Owl's Dilemma / School for Otters / Spring Cleaning
2:00pm,Babar,The Lead Blimp
2:30pm,Rupert,Rupert and the Crystal Ball
3:00pm,The New Woody Woodpecker Show,Episode 39
3:30pm,Dexter's Laboratory,Filet of Soul / Golden Diskette
4:00pm,The Powerpuff Girls,Nano of the North
4:30pm,Hey Arnold!,Arnold's Hat / Stoop Kid
5:00pm,Pokémon: Johto League Champions,Hassle in the Castle
5:30pm,Digimon,Crest of Friendship
6:00pm,So Little Time,The Colour Of Money
6:30pm,Caitlin's Way,Juliet & Her Romeo
7:00pm,Two Of A Kind,Split Decision
7:30pm,Adventures of Daring & Grace,The Case of the Conscious Camera
8:00pm,Dragon Ball Z,Gohan Goes to High School
8:30pm,Freaky Stories,Episode 23
9:00pm,The New Addams Family,Fester Goes On A Diet
9:30pm,Breaker High,Yoo Hoo Mr. Palace Guard
10:00pm,Radio Active,They Call Me Uncle Tibby
10:30pm,Student Bodies,New Year's Eve
11:00pm,Big Wolf On Campus,Interview with Werewolf
11:30pm,Big Meg Little Meg,Daddy's Home
