Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Bliss Girl,
12:30am,Keeping Up Appearances,Episode 8,
1:00am,"Yes, Minister",Open Government,
1:30am,Rocky & Bullwinkle,Episode 115,
2:00am,Stickin' Around,Bad News / The Great Race,
2:30am,Rugrats,Under Chuckie's Bed / Chuckie Is Rich,
3:00am,Gundam Wing,Gundam Deathscythe,
3:30am,Catdog,Lube in Love / Picture This,
4:00am,Hey Arnold!,Arnold Saves Sid / Hookey,
4:30am,Uh Oh!,Episode 106,
5:00am,Digimon Tamers,Samurai Of Sincerity,
5:30am,Pokémon: Johto League Champions,Trouble With Snubull,
6:00am,Babar,Missing Crown Affair,
6:30am,Rupert,Rupert and The Twilight,
7:00am,Monster By Mistake,Thin Ice,
7:30am,Catdog,Stunt CatDog / Greasers in the Mist,
8:00am,Rugrats,Mommy's Little Assets; Chuckie's Wonderful Life,
8:30am,Uh Oh!,Episode 141,
9:00am,Rupert,Rupert and The Twilight,
9:30am,Babar,Ghost For A Day,
10:00am,Anatole,Tricky You,
10:30am,Fuzzpaws,It Takes Two,
11:00am,Elliot Moose,Episode 11,
11:30am,Monster By Mistake,Monster Mayhem,
12:00pm,The Jetsons,Astro Millionaire,
12:30pm,The Flintstones,Feudin and Fussin,
1:00pm,Anatole,Tricky You,
1:30pm,Little Bear,Episode 2,
2:00pm,Babar,Missing Crown Affair,
2:30pm,Rupert,Rupert and The Twilight,
3:00pm,Angry Beavers,Beavemaster/Deck Poops,
3:30pm,Dexter's Laboratory,Big Bots / Gooey Aliens / Misplaced in Space,
4:00pm,The Powerpuff Girls,Twisted Sister / Cover Up,
4:30pm,Hey Arnold!,Ransom / Ms. Perfect,
5:00pm,Pokémon: Johto League Champions,The Grass Route,
5:30pm,Digimon Tamers,Big Trouble In Little Edo,
6:00pm,So Little Time,True Lies,
6:30pm,Caitlin's Way,The Promise (Part I),
7:00pm,Two Of A Kind,Mr. Right Under Your Nose,
7:30pm,Saddle Club,Horse Play,
8:00pm,Dragon Ball Z,Energy Drain,
8:30pm,Freaky Stories,Not The Waltons,
9:00pm,The New Addams Family,"Gomez, The People's Choice",
9:30pm,Breaker High,Heartbreak High,
10:00pm,Radio Active,Culture Shock,
10:30pm,Student Bodies,The Blow Up,
11:00pm,Big Wolf On Campus,A Clip Show: The Kiss,
11:30pm,Big Meg Little Meg,The Wedding,
