Time,Show,Episode,Youtube Video ID
12:00am,Daria,Mart Of Darkness,
12:30am,Downtown,Halloween Finale,
1:00am,Yes Minister,Quality of Life,
1:30am,Rocky & Bullwinkle,Episode 138,
2:00am,Hey Arnold!,Beaned / Old Iron Man,
2:30am,Oggy & the Cockroaches,Emergency Room / Oggy Van Winkle,
3:00am,Microsoft's .net Show (Paid Programming),,
3:30am,,,
4:00am,Student Bodies,The Blow Up,
4:30am,Digimon,Ultimate Anti-Hero,
5:00am,Pokemon,Fighting Flyer With Fire,
5:30am,Oggy & the Cockroaches,Emergency Room / Oggy Van Winkle,
6:00am,Dumb Bunnies,Can It,
6:30am,Anatole,The Cheesy Imposter,
7:00am,Pippi Longstocking,Pippi Goes to the Fair,
7:30am,Action Man,The Triton Factor,
8:00am,Digimon,Digimon World Tour (Part 1),
8:30am,Pokemon: The Johto Journeys,Gettin' the Bugs Out,
9:00am,Jackie Chan Adventures,The Power Within,
9:30am,The Wild Thornberrys,Two's Company,
10:00am,The Angry Beavers,The Day the World Got Really Screwed Up!,
10:30am,SpongeBob SquarePants,Bubblestand / Ripped Pants,
11:00am,Alvin & the Chipmunks,Daytona Jones & the Pearl of Wisdom,
11:30am,The Flintstones,Cinderella-Stone,
12:00pm,The Jetsons,Super George,
12:30pm,Radio Active,The Daydream,
1:00pm,Video & Arcade Top 10,Episode 30,
1:30pm,YTV's Hit List,Episode 10-38,
2:00pm,,,
2:30pm,,,
3:00pm,Josie & the Pussycats,Never Mind a Master Mind,
3:30pm,Sailor Moon,Phony Fairy,
4:00pm,Vision of Escaflowne,Guided Ones,
4:30pm,The Powerpuff Girls,Gettin' Twiggy With It / Cop Out,
5:00pm,Generation O!,Our House,
5:30pm,Freaky Stories,Maggots Are From Venus,
6:00pm,The New Addams Family,Lurch's Little Helper,
6:30pm,I Was a Sixth Grade Alien,To See the Invisible Geek,
7:00pm,Worst Witch,The Inspector Calls,
7:30pm,Big Wolf on Campus,Witch College,
8:00pm,Buffy the Vampire Slayer,Real Me,
8:30pm,,,
9:00pm,Live Through This,Episode 7,
9:30pm,,,
10:00pm,Goosebumps,Be Careful What You Wish For,
10:30pm,Student Bodies,New Friends,
11:00pm,System Crash,Parents,
11:30pm,Radio Active,Sock It to Me,
