Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-39,
12:30am,,,
1:00am,"Yes, Minister",Real Partnership,
1:30am,Rocky & Bullwinkle,Episode 153,
2:00am,Ocean Girl,Episode 74,
2:30am,The Anti-Gravity Room,Episode 52,
3:00am,System Crash,Popularity,
3:30am,Alpha 2 Omega,Episode 12,
4:00am,Gamerz,Episode 32,
4:30am,Digimon,Digimon World Tour (Part 3),
5:00am,Pokémon: The Johto Journeys,Trick Of The Trade,
5:30am,Action Man,Mann's Best Friend,
6:00am,Dumb Bunnies,Bunnies On The Bunnyzone,
6:23am,Lisa,The Fancy Dress,
6:30am,George & Martha,The Picnic / The Trickster,
6:52am,Elliot Moose,Fly By Knight,
7:00am,Monster By Mistake,Entertaining Orville,
7:30am,Action Man,Search And Destroy,
8:00am,Garfield and Friends,Episode 39,
8:30am,The Charlie Brown and Snoopy Show,Chaos In The Classroom,
9:00am,The Flintstones,King For A Night,
9:30am,The Jetsons,Grampa & The Galactic,
10:00am,Rocky & Bullwinkle,Episode 68,
10:30am,Dexter's Labratory,Dee Dee Locks and the Ness Monster / Backfire / Book'Em,
11:00am,Detention,Shareena Takes The Cake,
11:30am,The New Woody Woodpecker Show,Episode 32,
12:00pm,The Adventures of Tintin,Crab With Golden Claws (Part 1),
12:30pm,Yvon Of The Yukon,An Affair To Dismember,
1:00pm,Yaa! To The M@x,One Track Mind,
1:30pm,Sailor Moon,Sailor V Makes The Scene,
2:00pm,Vision of Escaflowne,The Blue Eyed Prince,
2:30pm,Freaky Stories,Boo,
3:00pm,Olsen Twin Special,Case Of The US Space Camp,
3:30pm,Watership Down,Bigwig's Way,
4:00pm,The Charlie Brown and Snoopy Show,Chaos In The Classroom,
4:30pm,Little Grey Rabbit,Episode 9,
5:00pm,Yvon Of The Yukon,An Affair To Dismember,
5:30pm,Two Of A Kind,My Boyfriend's Back,
6:00pm,Saddle Club,School Horse,
6:30pm,Screech Owls,Counterfeit Collectibles,
7:00pm,Incredible Story Studio,Doll Dilemmas,
7:30pm,The Zack Files,Deja Vudoo,
8:00pm,Caitlin's Way,Chemistry,
8:30pm,I Was A Sixth Grade Alien,Once Upon A Robot,
9:00pm,Adventures of Shirley Holmes,The Case of the Forbidden Mountain (Part 2),
9:30pm,Radio Active,"Wrong Man, Right Rodent",
10:00pm,System Crash,Health & Fitness,
10:30pm,Big Wolf On Campus,Pleasantville Strangler,
11:00pm,Brats of the Lost Nebula,The Runaways,
11:30pm,Shadow Raiders,Bad To The Bone,
