Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 10,""
12:30am,Keeping Up Appearances,Episode 19,""
1:00am,"Yes, Minister",A Victory For Democracy,""
1:30am,Rocky & Bullwinkle,Episode 36,""
2:00am,Hey Arnold!,Door 16 / Arnold As Cupid,""
2:30am,Oggy & The Cockroaches,Episode 17,""
3:00am,Walter Melon,You Reykjavik / Caveman,""
3:30am,Batman,Shadow Of The Bat (Part 1),""
4:00am,Dragon Ball Z,Follow Dr. Gero,""
4:30am,Digimon,Sora's Crest Of Love,""
5:00am,Pokémon,Rivalry Revival,""
5:30am,Oggy & The Cockroaches,Episode 17,""
6:00am,Once Upon a Hamster,Eggs Ahoy,""
6:30am,Monster By Mistake,Moving Day,""
6:53am,Chip N Orbit,Episode 11,""
7:00am,Kleo the Misfit Unicorn,Jazz and Blues,""
7:24am,Adventures of Spot,Spot's Windy Day,""
7:30am,Anthony Ant,Lost And Found / Greenhouse,""
8:00am,Pippi Longstocking,Pippi Meets A Master Criminal,""
8:30am,George & Martha,The Costumed Duo / Temper Temper,""
9:00am,Rupert,Rupert & Algy's Misadventure,""
9:24am,Pablo the Little Red Fox,The Storm,""
9:30am,St. Bear's Dolls Hospital,The Daring Dutch Doll,""
9:44am,Beezoo's Attic,The Parade,""
10:00am,Country Mouse and the City Mouse Adventures,No Mouse Is An Island,""
10:30am,Babar,The Elephant Express,""
11:00am,Kleo the Misfit Unicorn,Jazz and Blues,""
11:24am,Adventures of Spot,Spot Goes On Holiday,""
11:30am,Anthony Ant,Lost And Found / Greenhouse,""
11:52pm,Elliot Moose,The Magic Pond,""
12:00pm,Sailor Moon,Worth A Princess' Ransom,""
12:30pm,Uh Oh!,Episode 153,""
1:00pm,Jellabies,Circus,""
1:05pm,Maisy,Ice,""
1:10pm,Wildlife,Episode 19,""
1:15pm,Mopatop's Shop,Bath Buddy,""
1:24pm,Pablo the Little Red Fox,The Storm,""
1:30pm,Country Mouse and the City Mouse Adventures,No Mouse Is An Island,""
2:00pm,St. Bear's Dolls Hospital,The Daring Dutch Doll,""
2:14pm,Beezoo's Attic,The Parade,""
2:30pm,The Twins,Sticky End / Spots,""
3:00pm,Pippi Longstocking,Pippi Meets A Master Criminal,""
3:30pm,Uh Oh!,Episode 128,""
4:00pm,Rugrats,Submarine / Chuckie's a Lefty,""
4:30pm,Hey Arnold!,Bench Warmer / Cool Jerk,""
5:00pm,Pokémon: The Johto Journeys,Hot Matches!,""
5:30pm,Digimon,Gateway To Home,""
6:00pm,Boy Meets World,Things Change,""
6:30pm,Monster By Mistake,Johnny's Reunion,""
7:00pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,""
7:30pm,Worst Witch,Learning The Hard Way,""
8:00pm,Big Meg Little Meg,Home Alone,""
8:30pm,Dragon Ball Z,Nightmare Comes True,""
9:00pm,Gundam Wing,Sanch Kingdom's Collapse,""
9:30pm,Home Movies,I Left My Heart In,""
10:00pm,Daria,Groped By An Angel,""
10:30pm,Crush,Barry / Amanda,""
11:00pm,Student Bodies,Cody For President,""
11:30pm,System Crash,Sports,""
