Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made Of This,
12:30am,Keeping Up Appearances,Episode 34,
1:00am,"Yes, Minister",Real Partnership,
1:30am,Rocky & Bullwinkle,Episode 114,
2:00am,Hey Arnold!,It Girl / Decosntructing,
2:30am,Oggy & The Cockroaches,Episode 7,
3:00am,Three Friends & Jerry,Episode 38,
3:30am,Batman,Cat & The Claw (Part 2),
4:00am,Dragon Ball Z,Saving Throw,
4:30am,Digimon,Samurai Of Sincerity,
5:00am,Pokémon,Viva Las Lapras,
5:30am,Oggy & The Cockroaches,Episode 7,
6:00am,Once Upon a Hamster,Golden Flower,
6:30am,Monster By Mistake,Kidnapped,
7:00am,Kleo the Misfit Unicorn,Marcia Chronicles,
7:24am,Adventures of Spot,Spot Follows His Nose,
7:30am,Anthony Ant,The Treasure / Quest,
8:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,
8:30am,George & Martha,The Play / Sore Loser,
9:00am,Rupert,Rupert And The Giant,
9:24am,Pablo the Little Red Fox,Hide & Seek,
9:30am,St. Bear's Dolls Hospital,The Low Down Snake,
9:44am,Beezoo's Attic,The Bird Family,
10:00am,Kitty Cats,Shadow / Cockadoodledoo,
10:30am,Babar,An Elephant's Best Friend,
11:00am,Kleo the Misfit Unicorn,Seal Of Approval,
11:24am,Adventures of Spot,Spot Goes Splash!,
11:30am,George & Martha,The Play / Sore Loser,
11:52pm,Elliot Moose,Dragonhorse,
12:00pm,Sailor Moon,Lonely Amy,
12:30pm,Uh Oh!,Episode 149,
1:00pm,Kitty Cats,Thing-A-Ma / Real Magic,
1:30pm,Babar,An Elephant's Best Friend,
2:00pm,St. Bear's Dolls Hospital,The Low Down Snake,
2:15pm,Beezoo's Attic,The Bird Family,
2:30pm,Rupert,Rupert And The Giant,
3:00pm,Pippi Longstocking,Pipi Entertains Two Burglars,
3:30pm,Uh Oh!,Episode 143,
4:00pm,Rugrats,Chuckie's New Shirt / Cavebabies,
4:30pm,Hey Arnold!,Grudge Match / Polishing Rhonda,
5:00pm,Pokémon,Underground Round Up,
5:30pm,Digimon,Big Trouble In Little Edo,
6:00pm,Powerpuff Girls,Major Competition / Mr. Mojo,
6:30pm,Monster By Mistake,Jungle Ice,
7:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
7:30pm,Worst Witch,Alarms & Diversions,
8:00pm,Dragon Ball Z,Ghosts From Tomorrow,
8:30pm,Radio Active,Wendy Gwendolyn,
9:00pm,Big Wolf On Campus,Game Over,
9:30pm,Student Bodies,Victor In Love,
10:00pm,Freaky Stories,No Rhyme Or Reason,
10:30pm,Goosebumps,My Hairiest Adventure,
11:00pm,Worst Witch,An Unforgettable Experience,
11:30pm,Incredible Story Studio,Sweet Revenge,
