Time,Show,Episode
12:00am,Are You Being Served?,Conduct Unbecoming
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",The Challenge
1:30am,Rocky & Bullwinkle,Episode 60
2:00am,Hey Arnold!,Career Day/Hey Harold!
2:30am,Roswell Conspiracies,Troubled Past
3:00am,Three Friends & Jerry,Episode 30
3:30am,Batman,Bane
4:00am,Dragon Ball Z,Big Trouble For Bulma
4:30am,Digimon,Out On The Town
5:00am,Pokémon,Ninja Poke-Showdown
5:30am,Roswell Conspiracies,The Partnership
6:00am,Once Upon a Hamster,Soap Box Derby
6:30am,Monster By Mistake,Gorgool's Pet
7:00am,Kleo the Misfit Unicorn,Maggie Magpie
7:24am,Adventures of Spot,Spot Finds A Key
7:30am,Anthony Ant,Lost and Found / Greenhouse
8:00am,Pippi Longstocking,Pippi Meets a Master Criminal
8:30am,George & Martha,The Hypnotist / The Sweet Tooth
9:00am,Rupert,Rupert and the Deep Freeze
9:24am,Pablo the Little Red Fox,Post Office
9:30am,St. Bear's Dolls Hospital,Medical Student
9:44am,Beezoo's Attic,Melody Loses Her Voice
10:00am,Kitty Cats,A Little Help / Mister
10:30am,Babar,Peer Pressure
11:00am,Kleo the Misfit Unicorn,Ena The Hynea
11:24am,Adventures of Spot,Spot In The Garden
11:30am,George & Martha,The Hypnotist / The Sweet Tooth
11:52pm,Elliot Moose,Playground Puzzle
12:00pm,Sailor Moon,Vaulting To Victory
12:30pm,Uh Oh!,Episode 165
1:00pm,Kitty Cats,Important Visit / Wet Blanket
1:30pm,Babar,Peer Pressure
2:00pm,St. Bear's Dolls Hospital,Medical Student
2:15pm,Beezoo's Attic,Melody Loses Her Voice
2:30pm,Rupert,Rupert and the Deep Freeze
3:00pm,Pippi Longstocking,Pippi Meets a Master Criminal
3:30pm,Uh Oh!,Episode 81
4:00pm,Rugrats,Day of the Potty/Tell-Tale Cell Phone/The Time of Their Lives
4:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils
5:00pm,Mummies Alive!,Three O Clock Rock
5:30pm,Pokémon,Flame Pokemon-Athon
6:00pm,Digimon,Child Revealed
6:30pm,Monster By Mistake,Kidnapped
7:00pm,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam
7:30pm,Reboot,Infected
8:00pm,Dragon Ball Z,Scramble for the Dragon Balls
8:30pm,Radio Active,The Invasion
9:00pm,Big Wolf On Campus,Mind Over Merton
9:30pm,Student Bodies,Mag's Birthday
10:00pm,Freaky Stories,Gigabyte This
10:30pm,Goosebumps,Go Eat Worm
11:00pm,Worst Witch,Power Drill
11:30pm,Incredible Story Studio,The Incredible Movie
