Time,Show,Episode,Image
12:00am,Are You Being Served?,Fifty Years On,""
12:30am,Keeping Up Appearances,Episode 39,""
1:00am,"Yes, Minister",Quality Of Life,""
1:30am,Rocky & Bullwinkle,Episode 17,""
2:00am,Hey Arnold!,False Alarm / World Record,""
2:30am,Roswell Conspiracies,Showdown (Part 2),""
3:00am,Three Friends & Jerry,Episode 2,""
3:30am,Batman,The Man Who Killed Batman,""
4:00am,Dragon Ball Z,Goku Strikes Back,""
4:30am,Digimon,Ikkakumon's Harpoon Torpedo,""
5:00am,Pokémon,I Choose You,""
5:30am,Roswell Conspiracies,Spot,""
6:00am,Once Upon a Hamster,Arrival,""
6:30am,Monster By Mistake,Home Alone,""
7:00am,Kleo the Misfit Unicorn,Pride Of Small Potatoes,""
7:24am,Adventures of Spot,Spot Goes To A Party,""
7:30am,Anthony Ant,Magic Marble / A Knight,""
8:00am,Pippi Longstocking,Pippi is Shipwrecked,""
8:30am,George & Martha,The Trip / The Experiment,""
8:52am,Elliot Moose,Tooter Scooter,""
9:00am,Rupert,Rupert and the BigSmall Machine,""
9:24am,Pablo the Little Red Fox,The Football Match,""
9:30am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,""
9:44am,Beezoo's Attic,A New Kind Of Game,""
10:00am,Kitty Cats,Underwater Tales / Secrets,""
10:30am,Babar,Helping Hand,""
11:00am,Kleo the Misfit Unicorn,Pot O' Gold,""
11:24am,Adventures of Spot,Spot's Winter Sports,""
11:30am,George & Martha,The Trip / The Experiment,""
11:52pm,Elliot Moose,Tuneless,""
12:00pm,Sailor Moon,Who's Really Who?,""
12:30pm,Uh Oh!,Episode 130,""
1:00pm,Kitty Cats,Magical Spell / Rooster,""
1:30pm,Babar,Helping Hand,""
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,""
2:15pm,Beezoo's Attic,A New Kind Of Game,""
2:30pm,Rupert,Rupert and the BigSmall Machine,""
3:00pm,Pippi Longstocking,Pippi is Shipwrecked,""
3:30pm,Uh Oh!,Episode 148,""
4:00pm,Rugrats,All's Well That Pretends Well / Big Babies,""
4:30pm,Hey Arnold!,Magic Show / Twenty Four Hours to Live,""
5:00pm,Pokémon,Pokemon Emergency!,""
5:30pm,Digimon,Evil Shows His Face,""
6:00pm,Powerpuff Girls,Him Diddle Riddle,""
6:30pm,Monster By Mistake,Just Desserts,""
7:00pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,""
7:30pm,Worst Witch,Fair Is Foul,""
8:00pm,Dragon Ball Z,Goku Vs. Vegeta,""
8:30pm,Radio Active,The CD Case,""
9:00pm,Big Wolf On Campus,Butch Comes To Shove,""
9:30pm,Student Bodies,New Friends,""
10:00pm,Freaky Stories,Memories Of Me,""
10:30pm,Goosebumps,The Ghost Next Door (Part 1),""
11:00pm,Worst Witch,Let Them Eat Cake,""
11:30pm,Incredible Story Studio,The Chocolate Show,""
