Time,Show,Episode,Youtube Video ID
12:00am,Daria,It Happened One Nut,
12:30am,Downtown,Night Shift,
1:00am,"Yes, Minister",Moral Dimension,
1:30am,Rocky & Bullwinkle,Episode 25,
2:00am,Hey Arnold!,Arnold's Hat / The Stoop Kid,
2:30am,Oggy & The Cockroaches,Episode 10,
3:00am,Walter Melon,Dr. Jiggle / Palladin,
3:30am,Batman,Blind As A Bat,
4:00am,Dragon Ball Z,Closing In,
4:30am,Digimon,If I Only Had A Heart,
5:00am,Pokemon,Enter The Dragonite,
5:30am,Oggy & The Cockroaches,Episode 10,
6:00am,Dumb Bunnies,One Small Step,
6:23am,Lisa,Lisa Goes On A Picnic,
6:30am,Anatole,World Of Cheese,
6:53am,Elliot Moose,Slow And Steady,
7:00am,Pippi Longstocking,Pippi Goes Home,
7:30am,Action Man,Cold War,
8:00am,Digimon,Genesis of Evil,
8:30am,Pokémon: The Johto Journeys,Whistle Stop,
9:00am,Jackie Chan Adventures,The Jade Monkey,
9:30am,The Wild Thornberrys,Song For Eliza,
10:00am,The Angry Beavers,Vantastic Voyage / Blacktop Beavers,
10:30am,SpongeBob SquarePants,Sleepy Time / Suds,
11:00am,Alvin & The Chipmunks,Maltese Chipmunk / Dear Diary,
11:30am,The Flintstones,The Birthday Party,
12:00pm,The Jetsons,The Coming Of Astro,
12:30pm,Radio Active,Morgan's Day Off,
1:00pm,Video & Arcade Top 10,Episode 14,
1:30pm,YTV's Hit List,Season 10 Episode 23[Note 1],
2:00pm,,,
2:30pm,,,
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Birthday Party,
3:30pm,Sailor Moon,It's In The Cards,
4:00pm,Vision of Escaflowne,Zone of Absolute Fortune,
4:30pm,The Powerpuff Girls,Film Flam,
5:00pm,Generation O!,The Defiant One,
5:30pm,Freaky Stories,Memories Of Me,
6:00pm,The New Addams Family,Morticia The Matchmaker,
6:30pm,I Was A Sixth Grade Alien,Alien Snogorama Snarfu!,
7:00pm,Worst Witch,Which Witch is Which,
7:30pm,Big Wolf On Campus,"She Will, She Will Rock",
8:00pm,Buffy the Vampire Slayer,Crush,
8:30pm,,,
9:00pm,Farscape,"I, ET",
9:30pm,,,
10:00pm,Goosebumps,Deep Trouble Part 2,
10:30pm,Student Bodies,The Hold-Up,
11:00pm,System Crash,Sleazy Does It,
11:30pm,Radio Active,Cyrano De Internet,
