Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Store,""
12:30am,Keeping Up Appearances,Episode 28,""
1:00am,"Yes, Minister",Whisky Priest,""
1:30am,Rocky & Bullwinkle,Episode 97,""
2:00am,Stickin' Around,It's My Party / Do The Russell,""
2:30am,Rugrats,King Ten Pin / Runaway Angelica,""
3:00am,Gundam Wing,Glass Kingdom,""
3:30am,Catdog,Dem Bones/Winslow's Funniest Home Video/You're Fired,""
4:00am,Hey Arnold!,Operation: Ruthless / The Vacant Lot,""
4:30am,Uh Oh!,Episode 156,""
5:00am,Digimon Tamers,Grow Mon Grow,""
5:30am,Pokémon: Johto League Champions,Beauty And The Breeser,""
6:00am,Babar,The Unsung Hero,""
6:30am,Rupert,Rupert & The Crystal Ball,""
7:00am,Monster By Mistake,Back In Time,""
7:30am,Catdog,Showdown at Hole 18 / Sneezie Dog,""
8:00am,Rugrats,Game Show Didi / Toys in the Attic,""
8:30am,Uh Oh!,Episode 72,""
9:00am,Rupert,Rupert & The Crystal Ball,""
9:30am,Kitty Cats,The Bloops / Bath Time,""
10:00am,St. Bear's Dolls Hospital,The Rocking Horse Racer,""
10:15am,Beezoo's Attic,Beezoo's Birthday,""
10:30am,Fuzzpaws,Colour Me Fuzzy,""
11:00am,Babar,The Unsung Hero,""
11:30am,Elliot Moose,Episode 3,""
11:53am,Lisa,The Dance Party,""
12:00pm,The Jetsons,Clean As A Houd,""
12:30pm,The Flintstones,Fred Flintstone Woos Again,""
1:00pm,Anatole,The Cheesy Imposter,""
1:30pm,Little Bear,Father Bear's Nightshirt; How to Scare Ghosts; Search for Spring,""
2:00pm,Babar,The Unsung Hero,""
2:30pm,Rupert,Rupert & The Crystal Ball,""
3:00pm,The New Woody Woodpecker Show,Episode 10,""
3:30pm,Dexter's Laboratory,The Busboy / Things That Go Bonk in the Night / Ol' McDexter,""
4:00pm,The Powerpuff Girls,Octi-Evil / Geshund Fight,""
4:30pm,Hey Arnold!,The List / The Haunted Train,""
5:00pm,Pokémon: Johto League Champions,A Better Pill to Swallow,""
5:30pm,Digimon Tamers,"Snakes, Trains and Digimon",""
6:00pm,So Little Time,Something About Riley,""
6:30pm,Caitlin's Way,All About Caitlin,""
7:00pm,Two Of A Kind,My Boyfriend's Back,""
7:30pm,Adventures of Daring & Grace,The Case of the Cunning Cadaver,""
8:00pm,Dragon Ball Z,Blackmail,""
8:30pm,Freaky Stories,Maggots Are From Venus,""
9:00pm,The New Addams Family,Grandpapa Addams,""
9:30pm,Breaker High,A Funny Thing Happened...,""
10:00pm,Radio Active,Cyber Boy,""
10:30pm,Student Bodies,The Teacher,""
11:00pm,Big Wolf On Campus,Frank Stein,""
11:30pm,Big Meg Little Meg,Party Party,""
