Time,Show,Episode
12:00am,Are You Being Served?,The Junior
12:30am,Keeping Up Appearances,Episode 14
1:00am,"Yes, Minister",Diplomatic Incident
1:30am,Rocky & Bullwinkle,Episode 38
2:00am,Hey Arnold!,Freeze Frame / Phoebe Cheats
2:30am,Roswell Conspiracies,Back Spin
3:00am,Three Friends & Jerry,Episode 14
3:30am,Batman,Shadow Of The Bat (Part 1)
4:00am,Dragon Ball Z,The Ruthless Fireza
4:30am,Digimon,Earthquake Of Metalgreymon
5:00am,Pokémon,Pokemon Shipwreck
5:30am,Roswell Conspiracies,The Bait (Part 2)
6:00am,Once Upon a Hamster,Tugboat Toadie - Part One
6:30am,Monster By Mistake,Live From Pickford
7:00am,Kleo the Misfit Unicorn,Dragon Catcher
7:24am,Adventures of Spot,Where's Spot
7:30am,Anthony Ant,Great Race / Rescue Party
8:00am,Pippi Longstocking,Pippi Goes Up In A Balloon
8:30am,George & Martha,Baby Doll / Acting Class
9:00am,Rupert,Rupert and the Nile
9:24am,Pablo the Little Red Fox,What's This?
9:30am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
9:44am,Beezoo's Attic,The Piano Pipes Up
10:00am,Kitty Cats,Welcome Home / Mother Hen
10:30am,Babar,The City Of Elephants
11:00am,Kleo the Misfit Unicorn,Chicken Girl
11:24am,Adventures of Spot,Sweet Dreams Spot
11:30am,George & Martha,Baby Doll / Acting Class
11:52pm,Elliot Moose,Spooky Kooky Creature
12:00pm,Sailor Moon,Clothes Call
12:30pm,Uh Oh!,Episode 140
1:00pm,Kitty Cats,Rosie's Party / Burnout
1:30pm,Babar,The City Of Elephants
2:00pm,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
2:15pm,Beezoo's Attic,The Piano Pipes Up
2:30pm,Rupert,Rupert and the Nile
3:00pm,Pippi Longstocking,Pippi Goes Up In A Balloon
3:30pm,Uh Oh!,Episode 162
4:00pm,Rugrats,No Place Like Home
4:30pm,Hey Arnold!,Helga's Love Potion / Gerald's Secret
5:00pm,Mummies Alive!,The Face In The Mirror
5:30pm,Pokémon,Island of the Giant
6:00pm,Digimon,Home Away From Home
6:30pm,Monster By Mistake,Campsite Creeper
7:00pm,Mona The Vampire,The Dastardly Dr. Voodoo/The Dancing Underpants Ghoulie
7:30pm,Reboot,Racing The Clock
8:00pm,Dragon Ball Z,The Nameks Versus Frieza
8:30pm,Radio Active,The Ticket
9:00pm,Big Wolf On Campus,Big Bad Wolf
9:30pm,Student Bodies,The Triangle
10:00pm,Freaky Stories,End of the Day
10:30pm,Goosebumps,Night of the Living Dummy II
11:00pm,Worst Witch,Up In The Air
11:30pm,Incredible Story Studio,Family Foibles
