Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Director's Cut,
12:30am,Daria,Legends of the Mall,
1:00am,Downtown,Halloween Finale,
1:30am,KaBlam!,The New Class,
2:00am,Stickin' Around,"Temper, Temper / Aquachimps",
2:30am,Rugrats,Dummi Bear Dinner Disaster/ Twins Pique,
3:00am,Gundam Wing,Return of Wufei,
3:30am,Catdog,Dog Power/It's a Jungle in Here!,
4:00am,Hey Arnold!,Benchwarmer / Cool Jerk,
4:30am,Uh Oh!,Episode 70,
5:00am,Digimon,A New Digi-Tude,
5:30am,Pokémon: Johto League Champions,Wobbu-Palooza!,
6:00am,Pippi Longstocking,Pippi Goes Home,
6:30am,Legend of White Fang,Otter Madness,
7:00am,Mummies Alive!,Sleepwalk Like an Egyptian,
7:30am,Transformers: Robots in Disguise,Secret Weapon,
8:00am,Super Duper Sumo Wrestlers,Sumos On Ice,
8:30am,Medabots,Cyandog Bites Back,
9:00am,X-Men: Evolution,Turn Of The Rogue,
9:30am,Static Shock,Child's Play,
10:00am,Batman Beyond,Untouchable,
10:30am,The Zeta Project,Hicksburg,
11:00am,Jackie Chan Adventures,Rumble In The Big House,
11:30am,Alienators: Evolution Continues,Meltdown,
12:00pm,Hey Arnold!,Ghost Bride / Gerald vs. Jamie O,
12:30pm,Rocket Power,Ice Queens/Secret Spot,
1:00pm,Video & Arcade Top 10,Episode 50,
1:30pm,YTV's Hit List,Episode 11-7,
2:00pm,,,
2:30pm,,,
3:00pm,Alvin and the Chipmunks Meet Frankenstein (1999),,
3:30pm,,,
4:00pm,,,
4:39pm,Rugrats,Monster in the Garage,
5:00pm,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,
5:30pm,Ultimate Book of Spells,Shadow Land,
6:00pm,Adventures of Daring & Grace,The Case of the Phantom Family,
6:30pm,Big Wolf On Campus,Stone Free,
7:00pm,Scary... But True,Gurdon's Light / Condie's Ghost,
7:30pm,Vampire High,Feeding Frenzy,
8:00pm,Buffy the Vampire Slayer,Life Serial,
8:30pm,,,
9:00pm,Dead Last,He Who Smelt It,
9:30pm,,,
10:00pm,Scariest Places on Earth,Curse of the Roman Gladiators,
10:30pm,,,
11:00pm,,,
11:30pm,,,
