Time,Show,Episode
12:00am,Are You Being Served?,The Old Order Changes
12:30am,Keeping Up Appearances,Episode 13
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Rocky & Bullwinkle,Episode 64
2:00am,Ocean Girl,Episode 26
2:30am,The Anti-Gravity Room,The Fringe III
3:00am,System Crash,Relatively Speaking
3:30am,Alpha 2 Omega,Go!
4:00am,Gamerz,Episode 24
4:30am,Digimon,Ghost of a Chance
5:00am,Pokemon: The Johto Journeys,Flower Power
5:30am,Action Man,Gremlin In The Gears
6:00am,Dumb Bunnies,Smile Trial
6:23am,Lisa,At The Dentist
6:30am,The Adventures of Tintin,Broken Ear (Part 2)
6:52am,Elliot Moose,Cat Nap
7:00am,Alvin & The Chipmunks,Cookie Chomper
7:30am,Tiny Toon Adventures,Wide World of Elmyra
8:00am,Garfield and Friends,Astrocat
8:30am,Peanuts,"It's Your First Kiss, Charlie Brown"
9:00am,The Flintstones,Nothing But The Tooth
9:30am,The Jetsons,The Cosmic Courtship Of George and Jane
10:00am,Rocky & Bullwinkle,Episode 45
10:30am,Snooper & Blabber,Person / Chilly / Bronco
11:00am,Detention,What Did You Seance?
11:30am,The New Woody Woodpecker Show,Aunt Pecky/Terror Tots/Carney Con
12:00pm,The Adventures of Tintin,Broken Ear (Part 2)
12:30pm,Yvon Of The Yukon,License to Smell
1:00pm,The Flintstones,High School Fred
1:30pm,Sailor Moon,An Uncharmed Life
2:00pm,Vision Of Escaflowne,The Day the Angel Flew
2:30pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Hawaiian Beach Party
3:00pm,Detention,What Did You Seance?
3:30pm,Uh Oh!,Episode 141
4:00pm,The Wind in the Willows (1995),
4:30pm,,
5:00pm,,
5:30pm,Two Of A Kind,Split Decision
6:00pm,Adventures of Shirley Holmes,The Case of the Vanishing Virus
6:30pm,Incredible Story Studio,Games / Trix's Telepatic
7:00pm,Zack Files,Fiber!
7:30pm,Caitlin's Way,Caitlin's Trust
8:00pm,Radio Active,Lou Ann's Return
8:30pm,Action Man,Into the Abyss
9:00pm,Three Friends & Jerry,Dance Mania / Archaeological Dig
9:30pm,Adventures of Shirley Holmes,The Case of the Puzzle from the Past
10:00pm,My Hometown,Under My skin
10:30pm,Big Wolf On Campus,"Manchu, Part Deux"
11:00pm,Brats of the Lost Nebula,Blite For A Day
11:30pm,Shadow Raiders,Born In Fire
