Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Front Page Story,
12:32am,Keeping Up Appearances,Episode 19,
1:08am,Yes Minister,The Devil You Know,
1:39am,The Rocky and Bullwinkle Show,Episode 124,
2:09am,Monster by Mistake,Johnny's Reunion,
2:38am,Rugrats,Radio Daze / Psycho Angelica,
3:07am,Gundam Wing,Catherine's Tears,
3:35am,CatDog,Cat Gone Bad/The Old CatDog and the Sea,
4:00am,Hey Arnold!,"Eugene Goes Bad/What's Opera, Arnold?",
4:31am,Uh Oh!,Episode 56,
5:01am,Digimon Tamers,A World Apart,
5:30am,Pokémon,Bulbasaur and the Hidden Village,
6:00am,Babar,The Intruder,
6:30am,Rupert,Rupert and the Ghost,
7:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",
7:30am,CatDog,Cone Dog	/The Ballad of Ol' 159,
8:00am,Rugrats,America's Wackiest Home Movies / The 'Lympics,
8:30am,Uh Oh!,Episode 104,
9:00am,Rupert,Rupert and the Ghost,
9:25am,Fuzzpaws,The Time Capsule,
9:30am,Babar,What's Mine Is Mine,
10:00am,George and Martha,The Dance Recital / The Tooth,
10:23am,Elliot Moose,Spooky Kooky Creature,
10:30am,Kleo the Misfit Unicorn,The Pride of Small Potatoes,
10:54am,Animal Stories,Polar Bear,
11:00am,Anthony Ant,The Great Race / Rescue Party,
11:23am,Lisa,Picking Apples,
11:30am,Stickin' Around,Lights Out / Do the Russell,
12:00am,The Jetsons,Rosey Come Home,
12:30pm,The Flintstones,Latin Lover,
1:00pm,George and Martha,The Dance Recital / The Tooth,
1:23pm,Elliot Moose,Ace of Space,
1:30pm,Little Bear,"The Rain Dance Play / Your Friend, Little Bear / Fall Dream",
2:00pm,Babar,The Intruder,
2:30pm,Rupert,Rupert and the Ghost,
2:54pm,Fuzzpaws,Portrait of Archee,
3:00pm,Angry Beavers,Muscular Beaver 2 / Stump Looks for His Roots,
3:30pm,Dexter's Laboratory,Last But Not Beast,
4:00pm,The Powerpuff Girls,Helter Shelter / Power Lunch,
4:30pm,Hey Arnold!,The Aptitude Test / Oskar Gets a Job,
5:00pm,Pokémon,Mystery at the Lighthouse,
5:30pm,Digimon,Davis Cries Wolfmon,
6:00pm,Ultimate Book of Spells,The Rift,
6:30pm,Xcalibur,The Second Chance,
7:00pm,ReBoot,My Two Bobs,
7:30pm,Life's a Glitch,,
8:00pm,Dragon Ball Z,Vegeta's Pride,
8:30pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op,
9:00pm,Addams Family: The Series,Horseplay,
9:30pm,Breaker High,Radio Daze,
10:00pm,Radio Active,Love Bets,
10:30pm,Student Bodies,The Reunion,
11:00pm,Big Wolf on Campus,Witch College,
11:30pm,My Family,Driving Miss Crazy,
