Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Comfort,
12:30am,Keeping Up Appearances,Episode 29,
1:00am,"Yes, Minister",Big Brother,
1:30am,Rocky & Bullwinkle,Episode 50,
2:00am,Hey Arnold!,Helga's Boyfriend / Crush on Teacher,
2:30am,Roswell Conspiracies,The Bait (Part 2),
3:00am,Walter Melon,Alexander Graham,
3:30am,Batman,The Terrible Trio,
4:00am,Dragon Ball Z,Meet Me In The Ring,
4:30am,Digimon,Child Revealed,
5:00am,Pokémon: The Johto Journeys,Spinarak Attack,
5:30am,Roswell Conspiracies,The Bait (Part 2),
6:00am,Once Upon a Hamster,Boros Returns,
6:30am,Monster By Mistake,Fossil Remains,
6:53am,Chip N Orbit,Episode 17,
7:00am,Kleo the Misfit Unicorn,Pot O' Gold,
7:24am,Adventures of Spot,Spot Goes To The Fair,
7:30am,Anthony Ant,Walk Like / Antarctic,
8:00am,Pippi Longstocking,Pippi Returns to Villa Villekula,
8:30am,George & Martha,Cold / Camp Out,
9:00am,Rupert,Rupert and The Temple,
9:24am,Pablo the Little Red Fox,Pumpkin Measures Up,
9:30am,St. Bear's Dolls Hospital,Slippery Slippers,
9:44am,Beezoo's Attic,La Pinta,
10:00am,Kitty Cats,The Hat Club / Tiny Ricky,
10:30am,Babar,Celesteville Enquierer,
11:00am,Kleo the Misfit Unicorn,Pot O' Gold,
11:24am,Adventures of Spot,Spot's Favourite Toy,
11:30am,George & Martha,Walk Like / Antarctic,
11:52pm,Elliot Moose,Another Way To Play,
12:00pm,Sailor Moon,Tuxedo Melvin,
12:30pm,Uh Oh!,Episode 165,
1:00pm,Jellabies,Burst Balloon,
1:05pm,Maisy,Library,
1:10pm,Wildlife,Episode 29,
1:15pm,Mopatop's Shop,See Me Not,
1:24pm,Pablo the Little Red Fox,Pumpkin Measures Up,
1:30pm,Babar,Celesteville Enquierer,
2:00pm,Just Like Dad (1995),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Rugrats,My Fair Babies / The Way Things Work / Home Sweet Home,
4:30pm,Hey Arnold!,Hall Monitor / Harold's Bar Mitzvah,
5:00pm,Pokémon: The Johto Journeys,Snubbul Snobbery,
5:30pm,Digimon,Flower Power,
6:00pm,Boy Meets World,Stormy Weather,
6:30pm,Monster By Mistake,"Lights, Camera, Monster",
7:00pm,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,
7:30pm,Worst Witch,Just Like Clockwork,
8:00pm,Big Meg Little Meg,Daddy's Home,
8:30pm,Dragon Ball Z,No Worries Here,
9:00pm,Gundam Wing,"Go Forth, Gundam Team",
9:30pm,Home Movies,Aliens..Go Home,
10:00pm,Daria,Dye! Dye! My Darling,
10:30pm,Crush,Camy / Egypt,
11:00pm,Student Bodies,Mags Rags,
11:30pm,System Crash,Growing Up,
