Time,Show,Episode
12:00am,Are You Being Served?,By Appointment
12:30am,Keeping Up Appearances,Episode 17
1:00am,"Yes, Minister",Bed Of Nails
1:30am,Rocky & Bullwinkle,Episode 68
2:00am,Hey Arnold!,Helga Sleepwalks / Fighting Families
2:30am,Roswell Conspiracies,Area 51
3:00am,Walter Melon,Walter / The Pact
3:30am,Batman,Perchance To Dream
4:00am,Dragon Ball Z,Dual On A Vanishing
4:30am,Digimon,The Emperor's New Home
5:00am,Pokemon,In The Pink
5:30am,Roswell Conspiracies,Area 51
6:00am,Once Upon A Hamster,Lost In The Mist
6:30am,St Bear's Dolls Hospital,The Rocking Horse Racer
6:44am,Beezoo's Attic,The Sugar Cane Princess
7:00am,Fuzzpaws,A Whole New World
7:30am,Elliot Moose,Beach Toys/Lion Aid/Sir Elliot and the Dragon/Friendship Flowers
8:00am,The Jetsons,Little Bundle
8:30am,Stickin Around,Mission Implausible / Saturday Afternoon Fever
9:00am,Rupert,Rupert and The Nile
9:24am,Pablo the Little Red Fox,Midnight Cleaning
9:30am,Bananas In Pyjamas,Episode 53
10:00am,Country Mouse & The City Mouse Adventures,Three Mice And You're Out
10:30am,St Bear's Dolls Hospital,The Rocking Horse Racer
10:44am,Beezoo's Attic,The Sugar Cane Princess
11:00am,Fuzzpaws,A Whole New World
11:30am,Elliot Moose,Beach Toys/Lion Aid/Sir Elliot and the Dragon/Friendship Flowers
11:51pm,Lisa,Space Adventure
12:00pm,Rugrats,Regarding Stuie / Garage Sale
12:30pm,Uh Oh!,Episode 147
1:00pm,Jellabies,Sounds
1:05pm,Maisy,Sheep
1:10pm,Wildlife,Episode 21
1:15pm,Mopatop's Shop,Flying Chicken
1:24pm,Pablo the Little Red Fox,Midnight Cleaning
1:30pm,Country Mouse & The City Mouse Adventures,Three Mice And You're Out
2:00pm,Judy & David's Boom Box,Choo Choo Train
2:05pm,Bump,Bump's Special Day
2:10pm,Adventures of Spot,Spot Goes To School
2:15pm,Toothbrush Family,Trip In A Balloon
2:20pm,Enchanted Lands,Land of Dreams
2:30pm,George & Martha,The Scary Movie / The Book
2:52pm,Elliot Moose,Happy Homemakers
3:00pm,Magic School Bus,Makes a Stink
3:30pm,Uh Oh!,Episode 134
4:00pm,Rugrats,Regarding Stuie / Garage Sale
4:30pm,Hey Arnold!,"Monkeyman / Buses, Bikes, Subways"
5:00pm,Pokémon,Shell Shock
5:30pm,Digimon,The Captive Digimon
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Sleepover Party
6:30pm,Yvon of the Yukon,When Loves Goes Babs
7:00pm,Vision of Escaflowne,Operation: Golden Rule Of Love
7:30pm,Weird-Oh's,Daddy Dismissed / Rebel Without a Ride
8:00pm,Dragon Ball Z,Hour of Temptation
8:30pm,Gundam Wing,To The Battleground
9:00pm,Live Through This,Episode 5
9:30pm,,
10:00pm,Gamerz,Episode 33
10:30pm,Treasure,Fame / Who Are We?
11:00pm,Student Bodies,Cheer Up Cody
11:30pm,Action Man,Out Of The Shadows
