Time,Show,Episode
12:00am,Chart Attack!,Episode 1-25[Note 1]
12:30am,,
1:00am,"Yes, Minister",Compassionate Society
1:30am,Rocky & Bullwinkle,Episode 54
2:00am,Ocean Girl,Episode 46
2:30am,The Anti-Gravity Room,Movies and TV
3:00am,System Crash,Growing Up
3:30am,Alpha 2 Omega,Episode 9
4:00am,Gamerz,Episode 4
4:30am,Digimon,Fusion Confusion
5:00am,Pokémon: The Johto Journeys,A Bout With Sprout
5:30am,Action Man,Storm Front
6:00am,Dumb Bunnies,Run Away Home
6:23am,Lisa,At The Dentist
6:30am,George & Martha,Flying Donut / Martha's Cousin
6:52am,Elliot Moose,A Tail Or Two
7:00am,The Adventures of Tintin,Tintin & The Picaros (Part 2)
7:30am,Action Man,Double Vision
8:00am,Garfield and Friends,Feline Felon
8:30am,Snoopy's Reunion,
9:00am,The Flintstones,Old Lady Betty
9:30am,The Jetsons,Elroy's Pal
10:00am,Rocky & Bullwinkle,Episode 55
10:30am,Dexter's Labratory,Dee Dee's Room / Huntor / Big Sister
11:00am,Detention,Rule the School
11:30am,The New Woody Woodpecker Show,Inn Trouble / Wishful Thinking / Trail Ride Woody
12:00pm,The Adventures of Tintin,Tintin & The Picaros (Part 2)
12:30pm,Yvon of the Yukon,The Walrus Between Us
1:00pm,Yaa! To The M@x,Makin' Moves
1:30pm,Sailor Moon,An Animated Mess
2:00pm,Vision of Escaflowne,Reaction Of Fortune
2:30pm,Freaky Stories,Boo
3:00pm,Detention,Rule the School
3:30pm,Watership Down,Escape From Efrafa
4:00pm,Snoopy's Reunion,
4:30pm,Little Grey Rabbit,Episode 8
5:00pm,Yvon of the Yukon,The Walrus Between Us
5:30pm,Two of a Kind,The Goodbye Girl
6:00pm,The Saddle Club,Mystery Weekend
6:30pm,Screech Owls,Secret Locked Away
7:00pm,Incredible Story Studio,Way Over The Line
7:30pm,The Zack Files,Gone
8:00pm,Caitlin's Way,Money Walks
8:30pm,I Was a Sixth Grade Alien,Alien Dustbuster Bedlam!
9:00pm,Adventures of Shirley Holmes,Forbidden Mountain (Part 2)
9:30pm,Radio Active,The Invasion
10:00pm,System Crash,"Love, Exciting & New"
10:30pm,Big Wolf on Campus,Imaginary Friend
11:00pm,Brats of the Lost Nebula,Punk Chip
11:30pm,Shadow Raiders,Ragnatok (Part 2)
