Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 8,
12:30am,Keeping Up Appearances,Episode 9,
1:00am,"Yes, Minister",Open Government,
1:30am,Rocky & Bullwinkle,Episode 82,
2:00am,Monster By Mistake,Just Desserts,
2:30am,Rugrats,Showdown at Teeter-Totter Gulch/Mirrorland,
3:00am,Gundam Wing,Bewildered Warriors,
3:30am,Catdog,Escape From the Deep End / The Collector,
4:00am,Hey Arnold!,It Girl / Deconstructing Arnold,
4:30am,Uh Oh!,Episode 96,
5:00am,Digimon Tamers,The Battle For Earth,
5:30am,Pokémon,Breeding Center Secret,
6:00am,Babar,Boys Will Be Boys,
6:30am,Rupert,Rupert and The Hedgehog,
7:00am,Stickin Around,We're Outta Here / Naptitude,
7:30am,CatDog,Catdog's End / Siege On,
8:00am,Rugrats,Angelica's In Love / Maximum,
8:30am,Uh Oh,Episode 157,
9:00am,Rupert,Rupert and The Hedgehog,
9:30am,Kitty Cats,Rosie's Party / Burnout,
10:00am,St. Bear's Dolls Hospital,The Frog Prince,
10:15am,Beezoo's Attic,Little Lie That Grew,
10:30am,Kleo The Misfit Unicorn,Chicken Girl,
11:00am,Babar,Boys Will Be Boys,
11:30am,Anthony Ant,Lost and Found / Greenhouse,
11:52pm,Lisa,Hide & Seek,
12:00pm,The Jetsons,Elroy's Pal,
12:30pm,The Flintstones,The Drive-In,
1:00pm,George & Martha,Baby Doll / Acting Class,
1:30pm,Little Bear,"The Rain Dance Play / Your Friend, Little Bear / Fall Dream",
2:00pm,Babar,Boys Will Be Boys,
2:30pm,Rupert,Rupert and The Hedgehog,
3:00pm,Pinky and the Brain,Pinky & the Fog/Where No Mouse Has Gone Before/Cheese Roll Call,
3:30pm,Dexter's Laboratory,Way of the Dee Dee / Say Uncle Sam / Tribe Called Girl,
4:00pm,The Powerpuff Girls,Getting Twiggy / Cop Out,
4:30pm,Hey Arnold!,Grudge Match / Polishing Rhonda,
5:00pm,Pokémon,Princess Vs Princess,
5:30pm,Digimon,Enter The Dark Master,
6:00pm,Ultimate Book of Spells,He Who Laughs Last,
6:30pm,Xcalibur,Destiny Of The Shogis,
7:00pm,ReBoot,To Mend and Defend,
7:30pm,Between a Raccoon and a Hard Place,,
8:00pm,Dragon Ball Z,Cell Returns,
8:30pm,Freaky Stories,School Daze,
9:00pm,Addams Family: The Series,Art and The Addams Family,
9:30pm,Breaker High,Chateau L'feet J'mae,
10:00pm,Radio Active,Smart & Smarter,
10:30pm,Student Bodies,Tanya,
11:00pm,Big Wolf on Campus,Muffy The Werewolf Slayer,
11:30pm,My Family,Droit De Signeur Ben,
