Time,Show,Episode,Image
12:00am,Are You Being Served?,Gambling Fever,""
12:30am,Keeping Up Appearances,Episode 2,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 126,""
2:00am,Ocean Girl,Episode 67,""
2:30am,The Anti-Gravity Room,Episode 45,""
3:00am,System Crash,Double Clique-Ing,""
3:30am,Alpha 2 Omega,Episode 4,""
4:00am,Gamerz,Episode 25,""
4:30am,Garfield and Friends,Episode 35,""
5:00am,Yvon Of The Yukon,License To Smell,""
5:30am,Freaky Stories,Episode 24,""
6:00am,Incredible Story Studio,Porcelain Problems,""
6:25am,UNICEF: Rights of the Child,Episode 3,""
6:35am,Yaa! To The M@x,Showtime!,""
7:00am,Panda Bear Daycare,Go FIsh,""
7:14am,Ruffus the Dog,Troll Under Bridge,""
7:30am,Anthony Ant,The Ant Who Would / Flood,""
8:00am,Kleo The Misfit Unicorn,Chicken Girl,""
8:30am,Adventures of Dudley The Dragon,Crabby Tree Falls In Love,""
8:54am,Toothbrush Family,Silver Music Box,""
9:00am,Rupert,Rupert In Mirrorland,""
9:24am,Pablo The Little Red Fox,What's This?,""
9:30am,St. Bear's Dolls Hospital,Bob's Big Test,""
9:44am,Beezoo's Attic,The Robot And The Rocket,""
10:00am,Kitty Cats,Enchanted / Memory Suitcase,""
10:30am,Babar,King Tuttle's Vote,""
11:00am,Panda Bear Daycare,Go FIsh,""
11:14am,Ruffus the Dog,Troll Under Bridge,""
11:30am,Anthony Ant,The Ant Who Would / Flood,""
11:54am,Spider,True Friend,""
12:00pm,Sailor Moon,Diamond In The Rough,""
12:30pm,Uh Oh!,Episode 107,""
1:00pm,Kitty Cats,Old Toys / A Birthday,""
1:30pm,Babar,King Tuttle's Vote,""
2:00pm,St. Bear's Dolls Hospital,Bob's Big Test,""
2:15pm,Beezoo's Attic,The Robot And The Rocket,""
2:30pm,Bob The Builder,Bob's Boots / Bob's Day Off,""
2:53pm,Elliot Moose,Lion Aid,""
3:00pm,Stickin Around,Lights Out / Do The Russell,""
3:30pm,Uh Oh!,Episode 151,""
4:00pm,Rugrats,Let There Be Light / The Bank Trick,""
4:30pm,Hey Arnold,Dino Checks Out,""
5:00pm,Pokemon: The Johto Journeys,Flower Power,""
5:30pm,Digimon,Crest Of Kindness,""
6:00pm,Powerpuff Girls,Uh Oh...Dynamo,""
6:30pm,The Zack Files,Crypt Seeker,""
7:00pm,Big Meg Little Meg,The Dating Game,""
7:30pm,Grizzly Tales for Gruesome Kids,Episode 10,""
8:00pm,Dragon Ball Z,A Girl Named Lime,""
8:30pm,Radio Active,Being Morgan Leugh,""
9:00pm,Big Wolf On Campus,Scary Terri,""
9:30pm,Student Bodies,Secret Weapon,""
10:00pm,Freaky Stories,Episode 18,""
10:30pm,Goosebumps,Say Cheese And Die,""
11:00pm,Worst Witch,Art Wars,""
11:30pm,Incredible Story Studio,Magic Flump / Hidden World,""
