Time,Show,Episode
12:00am,Chart Attack!,Episode 1-37
12:30am,,
1:02am,Yes Minister,Quality of Live
1:32am,Rocky & Bullwinkle,Episode 57
2:02am,Ocean Girl,Episode 14
2:33am,The Anti-Gravity Room,Fun and Games
3:04am,System Crash,Broken (Slightly Cracked) Families
3:34am,Alpha 2 Omega,Episode 4
4:03am,Gamerz,Episode 9
4:33am,Digimon,The Eighth Digivice
5:00am,Pokémon,Forest Grumps
5:30am,Action Man,Competitive Edge
6:00am,Dumb Bunnies,Stressed To Impress
6:21am,Lisa,Secret Waving Club
6:30am,George & Martha,The Reader / The Decorator
6:53am,Elliot Moose,Dragonhorse
7:00am,Monster By Mistake,Soap Box Derby
7:24am,Maisy,Camping
7:30am,Action Man,Gremlin In The Gears
8:00am,Garfield and Friends,Hound of the Arbuckles / Read Alert / Urban Arbuckle
8:30am,"He's Your Dog, Charlie Brown (1968)",
9:00am,The Flintstones,Circus Business
9:30am,The Jetsons,Astro's Big Moment
10:00am,Rocky & Bullwinkle,Episode 77
10:30am,Dexter's Laboratory,Techno Turtle / Surprise! / Got Your Goat
11:00am,Detention,Blame Game
11:30am,The New Woody Woodpecker Show,Automatic Woody / Zoom-a to Montezooma / Chicken Woody
12:00pm,The Adventures of Tintin,Shooting Star
12:30pm,Yvon of the Yukon,License to Smell
1:00pm,Kids@Discovery,Going Ape
1:30pm,Suzuki's Nature Quest,"Have Bike, Will Travel"
2:00pm,Vision of Escaflowne,Reaction of Fortune
2:30pm,Freaky Stories,Murray and the Rats / Safe at Home / The Gift / Maple Syrup
3:00pm,Mary-Kate & Ashley Olsen: Our Music Video (Part 1),
3:30pm,Watership Down,Escape From Efrafa
4:00pm,"He's Your Dog, Charlie Brown (1968)",
4:30pm,Little Grey Rabbit,Hare and the Easter Eggs / Grey Rabbit's May Day
5:00pm,Yvon of the Yukon,License To Smell
5:30pm,Two of a Kind,The Goodbye Girl
6:00pm,Saddle Club,Trail Ride
6:30pm,Screech Owls,A Star Is Gone
7:00pm,Incredible Story Studio,The Mouse That Roared
7:30pm,Zack Files,The Switch
8:00pm,Caitlin's Way,The Candidate
8:30pm,I Was a Sixth Grade Alien,Great Coville Galaxies!
9:00pm,The Adventures of Shirley Holmes,The Case of the Real Fake
9:30pm,Radio Active,Bad Aptitude
10:00pm,System Crash,Celebrity
10:30pm,Big Wolf On Campus,Mind Over Merton
11:00pm,Brats of the Lost Nebula,Brain Drain
11:29pm,Shadow Raiders,Ragnarok - Part 2
