Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching
12:30am,Keeping Up Appearances,Episode 17
1:00am,"Yes, Minister",Death List
1:30am,Rex the Runt,Stinky's Search / Under
2:00am,Ocean Girl,Episode 32
2:30am,The Anti-Gravity Room,Episode 36
3:00am,System Crash,Bully For You
3:30am,Alpha 2 Omega,Pus N' Stuff
4:00am,gamerZ,Episode 38
4:30am,Yvon Of The Yukon,The Y Files
5:00am,Final Cut,Wardrobe
5:25am,UNICEF,Episode 2
5:35am,Suzuki's Nature Quest,It Ain't Over Yet
6:00am,Babar,Double The Guards
6:30am,Rupert,Rupert & The Fiddle
7:00am,Stickin' Around,Wimbled'Uh / Night of the Living Dumpster
7:30am,Catdog,Mean Bob We Hardly Knew Ye / CatDog in Winslowland
8:00am,Rugrats,Spikes Babies / Chicken Pops
8:30am,Uh Oh!,Episode 143
9:00am,Rupert,Rupert & The Fiddle
9:30am,Babar,Insecurity System
10:00am,George & Martha,The Fibber / The Mascot
10:30am,Panda Bear Daycare,Let's Play Doctor And
10:45am,Ruffus The Dog,The Three Little Pigs
11:00am,Anthony Ant,The Sceptre / Weevil
11:30am,Stickin Around,Photo Oops / Casa Blank Stare
12:00pm,The Jetsons,Elroy's Mob
12:30pm,The Flintstones,Divided We Sail
1:00pm,George & Martha,The Fibber / The Mascot
1:30pm,Little Bear,Episode 11
2:00pm,Babar,Double The Guards
2:30pm,Rupert,Rupert & The Fiddle
3:00pm,Angry Beavers,Big Frog / Dog Con Carnie
3:30pm,Uh Oh!,Episode 178
4:00pm,The Powerpuff Girls,Candy Is Dandy / Catastrophe
4:30pm,Hey Arnold!,Save The Tree / New Teacher
5:00pm,Pokémon,Pokemon - I Choose You
5:30pm,Digimon,Crest Of Kindness
6:00pm,The Zack Files,The Frog Prince
6:30pm,Worst Witch,All That Jazz
7:00pm,The Adventures of Daring & Grace,The Case Of The Macbeth Monster (Part 2)
7:30pm,Dragon Ball Z,Pay To Win
8:00pm,Heart Of A Villain,
8:30pm,Freaky Stories,Episode 16
9:00pm,The New Addams Family,"Morticia, The Playwright"
9:30pm,Breaker High,Kenya Dig It
10:00pm,Radio Active,The Evil Empire
10:30pm,Student Bodies,The Triangle
11:00pm,Big Wolf On Campus,Book Mobile
11:30pm,Treasure,Episode 1
