Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Night Club,
12:30am,Keeping Up Appearances,Episode 3,
1:00am,"Yes, Minister",Official Visit,
1:30am,Rocky & Bullwinkle,Episode 127,
2:00am,Hey Arnold!,Dino Checks Out,
2:30am,Oggy & The Cockroaches,Episode 16,
3:00am,Three Friends & Jerry,Episode 8,
3:30am,Batman,Two-Face (Part 1),
4:00am,Dragon Ball Z,A Girl Named Lime,
4:30am,Digimon,Crest Of Kindness,
5:00am,Pokemon: The Johto Journeys,Flower Power,
5:30am,Oggy & The Cockroaches,Episode 16,
6:00am,Once Upon a Hamster,King Of The Riverbank,
6:30am,Turtle Island,Princess Of The Island,
7:00am,Fuzzpaws,"Planes, Trains And",
7:30am,Elliot Moose,Episode 23,
8:00am,Mona The Vampire,The Billabong Bunyip / The Subhuman Substitutes,
8:30am,Anatole,Perils Of Paulette,
9:00am,Rupert,Rupert and The Space Pilots,
9:24am,Pablo the Little Red Fox,How Does It Grow Pablo?,
9:30am,St. Bear's Dolls Hospital,Candy Doll,
9:44am,Beezoo's Attic,The Fairy Tale,
10:00am,Kitty Cats,Nutshells / Balloon Party,
10:30am,Babar,An Elephant Express,
11:00am,Fuzzpaws,"Planes, Trains And",
11:30am,Elliot Moose,Episode 23,
11:52pm,Lisa,At The Shopping Centre,
12:00pm,Sailor Moon,Final Battle,
12:30pm,Uh Oh!,Episode 134,
1:00pm,Kitty Cats,Missing Tail / Lillibelle,
1:30pm,Babar,An Elephant Express,
2:00pm,St. Bear's Dolls Hospital,Candy Doll,
2:15pm,Beezoo's Attic,The Fairy Tale,
2:30pm,Anatole,My Favourite Mouse,
3:00pm,Mona The Vampire,The Billabong Bunyip / The Subhuman Substitutes,
3:30pm,Uh Oh!,Episode 152,
4:00pm,Rugrats,Family Reunion / Grandpa's Date,
4:30pm,Hey Arnold!,Summer Love,
5:00pm,Pokémon: The Johto Journeys,Spinarak Attack,
5:30pm,Digimon,Davis Cries Wolfmon,
6:00pm,Powerpuff Girls,Stuck Up / School House,
6:30pm,Sailor Moon,Darkness My Old Friend,
7:00pm,Saddle Club,Trail Ride (Part 2),
7:30pm,Caitlin's Way,Freefall,
8:00pm,Dragon Ball Z,Memories Of Gohan,
8:30pm,Radio Active,For Whom The Bell Curve,
9:00pm,Big Wolf On Campus,Don't Fear The Reaper,
9:30pm,Student Bodies,Valentine's Day,
10:00pm,Freaky Stories,Episode 19,
10:30pm,Goosebumps,The Haunted Mask (Part 1),
11:00pm,Worst Witch,Power Drill,
11:30pm,Incredible Story Studio,Invasion Of The Parent Trapper,
