Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Impressions,
12:30am,Daria,Sappy Anniversary,
1:00am,Downtown,Hot Spot,
1:30am,KaBlam!,Money Train 2,
2:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
2:30am,Rugrats,Chuckie vs. the Potty / Together at Last,
3:00am,Gundam Wing,"Heero, Distracted",
3:30am,Catdog,Diamond Fever / The Pet,
4:00am,Hey Arnold!,Helga's Parrot / Chocolate Turtles,
4:30am,Uh Oh!,Episode 160,
5:00am,Digimon Tamers,The Iceman Cometh,
5:30am,Pokémon,Who Gets To Keep Togepi?,
6:00am,Pippi Longstocking,Pippi Entertains Two Burglars,
6:30am,The Legend of White Fang,Banished,
7:00am,Mummies Alive!,Family Feud (Part 2),
7:30am,Transformers: Robots in Disguise,An Explosive Situation,
8:00am,Super Duper Sumo Wrestlers,Eviction Conviction,
8:30am,Medabot,Return Of The Screws,
9:00am,X-Men: Evolution,The X-Impulse,
9:30am,Static Shock,Aftershock,
10:00am,Batman Beyond,Eggbaby,
10:30am,The Zeta Project,His Maker's Name,
11:00am,Jackie Chan Adventures,The Power Within,
11:30am,Alienators: Evolution Continues,Survival - Part 3,
12:00pm,Hey Arnold!,The Little Pink Book / Field Trip,
12:30pm,Rocket Power,Rocket Repairs / Say Hello to Cement Head,
1:00pm,Video & Arcade Top 10,Episode 45,
1:30pm,YTV's Hit List,Season 11 Episode 2,
2:00pm,,,
2:30pm,,,
3:00pm,Digimon Tamers,"Digimon, Digimon Everywhere",
3:30pm,Pokémon,Pokémon Emergency!,
4:00pm,The Powerpuff Girls,Super Friends,
4:30pm,Sailor Moon,Dental Dilemma,
5:00pm,Mona The Vampire,Polyester Power Suit / The Droll Troll,
5:30pm,Ultimate Book of Spells,Man Or Mortie,
6:00pm,The Worst Witch,Just Like Clockwork,
6:30pm,The New Addams Family,Morticia's Romance (Part 1),
7:00pm,Scary…But True,Cell Block Four/Seacoast Theater,
7:30pm,Vampire High,There's A New Vampire,
8:00pm,Buffy The Vampire Slayer,The Weight Of The World,
8:30pm,,,
9:00pm,Dead Last,The Problem With Corruption,
9:30pm,,,
10:00pm,Scariest Places On Earth,Episode 2,
10:30pm,,,
11:00pm,Chart Attack!,Episode 2-1,
11:30pm,,,
