Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,Episode 35
1:00am,"Yes, Minister",National Education Service
1:30am,Rocky & Bullwinkle,Episode 6
2:00am,Ocean Girl,Episode 33
2:30am,The Anti-Gravity Room,Pot Luck II
3:00am,System Crash,Slack-Tose Intolerant
3:30am,Alpha 2 Omega,Geeks and Freaks
4:00am,Gamerz,Episode 31
4:30am,Garfield and Friends,Clean Sweep / Secrets of the Animated Cartoon / How the West Was Lost
5:00am,Yvon Of The Yukon,The Walrus Between Us
5:30am,"Yes, Minister",National Education Service
6:00am,Incredible Story Studio,Porcelain Problems
6:25am,UNICEF: Rights of the Child,Law & Protection
6:35am,Yaa! To The M@x,Hidden Talent
7:00am,Panda Bear Daycare,Sharing
7:14am,Ruffus the Dog,Sinbad
7:30am,The Twins,Painting / Robots
8:00am,The Jetsons,Father/Daughter Dance
8:30am,Stickin Around,"What's the Flap, Jack? / Pool Party"
9:00am,Rupert,Rupert in Dreamland
9:24am,Pablo The Little Red Fox,The Kite
9:30am,Bananas in Pyjamas,Episode 65
10:00am,Country Mouse & City Mouse Adventures,North Pole Mice
10:30am,St. Bear's Hospital,Unscary Scarecrow
10:44am,Beezoo's Attic,Beezoo The Babysitter
11:00am,Panda Bear Daycare,Sharing
11:14am,Ruffus the Dog,Sinbad
11:30am,The Twins,Painting / Robots
11:54am,The Fuzzpaws,You've Got Mail
12:00pm,Rugrats,Reptar On Ice / Family Feud
12:30pm,Uh Oh!,Episode 135
1:00pm,Jellabies,Spring
1:05pm,Maisy,Boo
1:10pm,Wildlife,Episode 45
1:15pm,Mopatop's Shop,Whatever Next
1:24pm,Pablo The Little Red Fox,The Kite
1:30pm,Country Mouse & City Mouse Adventures,North Pole Mice
2:00pm,Happy Birthday,Episode 5
2:08pm,The Crayon Box,Dog Gone Bone
2:20pm,Dawdle The Donkey,Dawdle & The Sheep
2:30pm,Forgotten Toys,Forgotten Again / Toys That Go Bump in the Night
2:51pm,Elliot Moose,The Giant Pongolongo
3:00pm,Magic School Bus,In The Haunted House
3:30pm,Uh Oh!,Episode 146
4:00pm,Rugrats,Reptar On Ice / Family Feud
4:30pm,Hey Arnold,Beaned / Old Iron Man
5:00pm,Pokemon,"Get Along, Little Pokemon"
5:30pm,Digimon,David Cries Wolfman
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Birthday Party
6:30pm,Zack Files,"Exit, Stage Fright"
7:00pm,Grizzly Tales for Gruesome Kids,History Lesson / Sweets
7:30pm,Vision of Escaflowne,Storm Premonition
8:00pm,Dragon Ball Z,Ghosts From Tomorrow
8:30pm,Gundam Wing,Lunar Base Infiltration
9:00pm,Home Movies,It Was Supposed To Be
9:30pm,Daria,Psycho Therapy
10:00pm,Downtown,Limo
10:30pm,Gundam Wing,Lunar Base Infiltration
11:00pm,Student Bodies,The Jr. Prom
11:30pm,Zack Files,"Exit, Stage Fright"
