Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamond's are a Man's Best Friend,
12:30am,Keeping Up Appearances,Episode 19,
1:00am,"Yes, Minister",Greasy Pole,
1:30am,Rocky & Bullwinkle,Episode 90,
2:00am,Monster By Mistake,Home Alone,
2:30am,Rugrats,A Visit from Lipschitz / What the Big People Do,
3:00am,Gundam Wing,Fight For Independence,
3:30am,Catdog,Smarter Than the Average Dog / CatDog Doesn't Live Here Anymore,
4:00am,Hey Arnold!,Helga on the Couch,
4:30am,Uh Oh!,Episode 151,
5:00am,Digimon,Etemon's Comeback Tour,
5:30am,Pokémon: The Johto League Champions,Air Time,
6:00am,Babar,What's Mine Is Mine,
6:30am,Rupert,Rupert's Roman Adventure,
7:00am,Stickin Around,Mission Improbable / Saturday Fever,
7:30am,CatDog,Send in the CatDog / Fishing for Trouble/Fetch,
8:00am,Rugrats,Visitors from Outer Space / The Case of the Missing Rugrat,
8:30am,Uh Oh,Episode 74,
9:00am,Rupert,Rupert's Roman Adventure,
9:30am,Kitty Cats,Old Toys / A Birthday,
10:00am,St. Bear's Dolls Hospital,Skeleton In The Cupboard,
10:15am,Beezoo's Attic,To Each His Own Food,
10:30am,Kleo The Misfit Unicorn,Kleo To The Rescue,
11:00am,Babar,What's Mine Is Mine,
11:30am,Anthony Ant,Walk Like / Antarctic,
11:52pm,Lisa,Lisa's Collection,
12:00pm,The Jetsons,Dude Planet,
12:30pm,The Flintstones,The Astra Nuts,
1:00pm,George & Martha,The Badminton Tournament / The Caddy,
1:30pm,Little Bear,Rafting on the River / Little Bear's Kite / Night of the Full Moon,
2:00pm,Babar,What's Mine Is Mine,
2:30pm,Rupert,Rupert's Roman Adventure,
3:00pm,Pinky and the Brain,Brainania,
3:30pm,Dexter's Laboratory,Dee Dee Locks and the Ness Monster / Backfire / Book'Em,
4:00pm,The Powerpuff Girls,All Chalked Up,
4:30pm,Hey Arnold!,Dino Checks Out,
5:00pm,Pokémon: Johto League Champions,The Bug Stops Here!,
5:30pm,Digimon,Ogremon's Honor,
6:00pm,Ultimate Book of Spells,Time and Again,
6:30pm,Xcalibur,The Broken Sword,
7:00pm,ReBoot,Icons,
7:30pm,Where No Sprite Has Gone Before,,
8:00pm,Dragon Ball Z,Water Fight,
8:30pm,Freaky Stories,Episode 20,
9:00pm,Addams Family: The Series,My Fair Cousin Itt,
9:30pm,Breaker High,All Seeing Bulls Eye,
10:00pm,Radio Active,"Wrong Man, Right Rodent",
10:30pm,Student Bodies,Boys Of Edison,
11:00pm,Big Wolf on Campus,Game Over,
11:30pm,My Family,A Farewell to Alarms,
