Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching
12:30am,Keeping Up Appearances,Episode 25
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Rocky & Bullwinkle,Episode 100
2:00am,Hey Arnold!,School Play
2:30am,Roswell Conspiracies,Confrontation
3:00am,Three Friends & Jerry,Garden Party / Snowman
3:30am,Batman,Beware The Creeper
4:00am,Dragon Ball Z,Bow To The Prince
4:30am,Digimon,The Emperor's New Home
5:00am,Pokemon: The Johto Journeys,Psychic Sidekicks!
5:30am,Roswell Conspiracies,Confrontation
6:00am,Once Upon A Hamster,Arrival
6:30am,Kleo The Misfit Unicorn,The Emperor Of Surtan
6:54am,Works,Fire Fighting
7:00am,Fuzzpaws,My Favourite Things
7:30am,Elliot Moose,Be Still Life; Picture This; Beaverton Caruso; Hopscotch Fever
8:00am,Monster By Mistake,Gwyneth
8:30am,Anatole,High Fliers
8:52am,Chip 'N' Orbit,Episode 4
9:00am,Rupert,Rupert And The Space Pilots
9:24am,Pablo the Little Red Fox,A New Home For Helena
9:30am,St. Bear's Dolls Hospital,Major Tom
9:44am,Beezoo's Attic,Melody The Island Doll
10:00am,Kitty Cats,Photo Album / Genie
10:30am,Babar,Mango Madness
11:00am,Fuzzpaws,My Favourite Things
11:30am,Elliot Moose,Be Still Life; Picture This; Beaverton Caruso; Hopscotch Fever
11:51pm,Lisa,Lisa Goes On A Picnic
12:00pm,Sailor Moon,Checkmate
12:30pm,Uh Oh!,Episode 144
1:00pm,Kitty Cats,Let's Go / Leaf Collection
1:30pm,Babar,Mango Madness
2:00pm,St. Bear's Dolls Hospital,Major Tom
2:14pm,Beezoo's Attic,Melody The Island Doll
2:30pm,George & Martha,The Picnic / The Trickster
2:53pm,Elliot Moose,Spoil Sport
3:00pm,Monster By Mistake,Gwyneth
3:30pm,Uh Oh!,Episode 134
4:00pm,Rugrats,Runaway Reptar (Part 1)
4:30pm,Hey Arnold!,Parent's Day
5:00pm,Pokémon: The Johto Journeys,Fortune Hunters
5:30pm,Digimon,The Dark Gate
6:00pm,Two Of A Kind,The Goodbye Girl
6:30pm,Yvon Of The Yukon,The Clod Who Would Be Kind
7:00pm,Super Rupert,Aliens On High Protein
7:30pm,Screech Owls,Murder At Hockey Camp
8:00pm,Dragon Ball Z,Hour Of Temptation
8:30pm,Radio Active,Rogercus
9:00pm,Big Wolf On Campus,Butch Comes To Shove
9:30pm,Student Bodies,Cody For President
10:00pm,Freaky Stories,Episode 23
10:30pm,Goosebumps,Deep Trouble (Part 2)
11:00pm,Worst Witch,The Great Outdoors
11:30pm,Incredible Story Studio,A Wrinkle In Time
