Time,Show,Episode
12:00am,Are You Being Served?,Calling All Customers
12:30am,Keeping Up Appearances,Episode 31
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 62
2:00am,Hey Arnold!,Phoebe Takes the Fall / The Pig War
2:30am,Roswell Conspiracies,Peacemaker
3:00am,Three Friends & Jerry,Episode 32
3:30am,Batman,Lion & Unicorn
4:00am,Dragon Ball Z,Arrival of the Ginyu Force
4:30am,Digimon,Flower Power
5:00am,Pokémon,The Kangaskhan Kid
5:30am,Roswell Conspiracies,Flying Saucer Down
6:00am,Once Upon A Hamster,Corkers
6:30am,Turtle Island,Genie Of The North
7:00am,Panda Bear Daycare,Pony Tails
7:14am,Ruffus The Dog,Pied Piper Of Hamlin
7:30am,Anthony Ant,The Picnic / Race Against
8:00am,Kleo The Misfit Unicorn,Seal Of Approval
8:30am,George & Martha,The Dance Recital / The Tooth
9:00am,Rupert,Rupert and The Whiz Watch
9:24am,Pablo The Little Red Fox,Cub In A Tangle
9:30am,St. Bear's Dolls Hospital,The Wrong Patient
9:44am,Beezoo's Attic,Edgar Wants a Job
10:00am,Kitty Cats,Willie Warbler / Bells
10:30am,Babar,The Rhino War
11:00am,Panda Bear Daycare,Pony Tails
11:15am,Ruffus The Dog,Pied Piper Of Hamlin
11:30am,Anthony Ant,The Picnic / Race Against
11:55am,Spider,In My Tent
12:00pm,Sailor Moon,Dream Believer
12:30pm,Uh Oh!,Episode 103
1:00pm,Kitty Cats,Difficult Choice / Fan...Cy
1:30pm,Babar,The Rhino War
2:00pm,St. Bear's Dolls Hospital,The Wrong Patient
2:15pm,Beezoo's Attic,Edgar Wants a Job
2:30pm,Anatole,The Mousepiece
3:00pm,Stickin' Around,It's My Parties / Do The Hokey Pokey
3:30pm,Uh Oh!,Episode 161
4:00pm,Rugrats,Adventure Squad/The Way More Things Work/Talk of the Town
4:30pm,Hey Arnold!,Best Man / Cool Party
5:00pm,Mummies Alive,The Bird - Mummy Of Alcat
5:30pm,Pokémon,The Bridge Bike Gang
6:00pm,Generation O!,Look ALike
6:30pm,YTV's Hit List,Episode 10-38
7:00pm,,
7:30pm,,
8:00pm,Making The Band,Ashley Of Half Shelli
8:30pm,Noah Knows Best,Slices of Life
9:00pm,Crush,Jeremy / Amy
9:30pm,Chart Attack!,Episode 1-38
10:00pm,,
10:30pm,Big Wolf On Campus,A Clip Show: The Kiss
11:00pm,Student Bodies,A Date With Morgan
11:30pm,Gamers,Episode 21
