Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe,""
12:30am,Keeping Up Appearances,Episode 39,""
1:00am,"Yes, Minister",Conflict Of Interest,""
1:30am,Rocky & Bullwinkle,Episode 121,""
2:00am,Hey Arnold!,"Monkeyman!/Buses, Bikes, Subways",""
2:30am,Oggy & The Cockroaches,Episode 12,""
3:00am,Three Friends & Jerry,Episode 4,""
3:30am,Batman,P.O.V,""
4:00am,Dragon Ball Z,Doomsday Broadcast,""
4:30am,Digimon,Ghost Of A Dance,""
5:00am,Pokémon,Double Trouble Header,""
5:30am,Oggy & The Cockroaches,Episode 12,""
6:00am,Once Upon a Hamster,Diving,""
6:30am,Monster By Mistake,Monster A Go Go,""
7:00am,Kleo the Misfit Unicorn,Waiting For Kleo,""
7:24am,Adventures of Spot,Spot Stays Overnight,""
7:30am,Anthony Ant,Dances With / Kid For A,""
8:00am,Pippi Longstocking,Pippi Enters The Big Race,""
8:30am,George & Martha,Costumed Duo / The Temper,""
8:52am,Elliot Moose,201-A Space Oddity,""
9:00am,Rupert,Rupert In Dreamland,""
9:24am,Pablo the Little Red Fox,Happy Twelfth Moon,""
9:30am,St. Bear's Dolls Hospital,Skeleton In The Cupboard,""
9:44am,Beezoo's Attic,Melody Under The Sun,""
10:00am,Kitty Cats,"Gang, Baa And / Cookies",""
10:30am,Babar,The Gift,""
11:00am,Kleo the Misfit Unicorn,The Tell-Tale Tail,""
11:24am,Adventures of Spot,Spot Goes To The Farm,""
11:30am,George & Martha,Costumed Duo / The Temper,""
11:52pm,Elliot Moose,Double Trouble,""
12:00pm,Sailor Moon,Jealousy's Just,""
12:30pm,Uh Oh!,Episode 87,""
1:00pm,Kitty Cats,Promises / What A Teddy,""
1:30pm,Babar,The Gift,""
2:00pm,St. Bear's Dolls Hospital,Skeleton In The Cupboard,""
2:15pm,Beezoo's Attic,Melody Under The Sun,""
2:30pm,Rupert,Rupert In Dreamland,""
3:00pm,Pippi Longstocking,Pippi Enters The Big Race,""
3:30pm,Uh Oh!,Episode 148,""
4:00pm,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,""
4:30pm,Hey Arnold!,Grandpa's Sister / Synchronized Swimming,""
5:00pm,Pokémon,A Sappy Ending,""
5:30pm,Digimon,Run Yolie Run,""
6:00pm,Powerpuff Girls,Cat Man Do / Impeach Fuzz,""
6:30pm,Monster By Mistake,Cops And Monsters,""
7:00pm,Mona The Vampire,Night Of The Living Scarecrow / The Robot Babysitter,""
7:30pm,Worst Witch,It's A Frog's Life,""
8:00pm,Dragon Ball Z,Meet Me In The Ring,""
8:30pm,Radio Active,No Trouble Atoll,""
9:00pm,Big Wolf On Campus,Interview With Werewolf,""
9:30pm,Student Bodies,Mags Rags,""
10:00pm,Freaky Stories,Episode 15,""
10:30pm,Goosebumps,Stay Out Of The Basement,""
11:00pm,Worst Witch,Hair Witch Project,""
11:30pm,Incredible Story Studio,Inspector Kid,""
