Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Closed Circuit,
12:30am,Keeping Up Appearances,Episode 22,
1:00am,"Yes, Minister",Equal Opportunites,
1:30am,Rex the Runt,Johnny / City Shrinkers,
2:00am,Ocean Girl,#33,
2:30am,The Anti-Gravity Room,#37,
3:00am,System Crash,Sleazy Does It,
3:30am,Alpha 2 Omega,Cha-Ching,
4:00am,gAmerZ,Episode 40,
4:30am,Yvon Of The Yukon,Yvon Over The Rainbow,
5:00am,Final Cut,Props,
5:25am,UNICEF,Episode 3,
5:35am,Suzuki's Nature Quest,Dress For Success,
6:00am,Babar,Special Delivery-Com,
6:30am,Rupert,Rupert and the Mulp Gulper,
7:00am,Stickin' Around,Disappearing Act / And the Wiener Is...,
7:30am,CatDog,Full Moon / War of the CatDog,
8:00am,Rugrats,A Rugrats Chanukah,
8:30am,Uh Oh!,Episode 117,
9:00am,Rupert,Rupert and the Mulp Gulper,
9:24am,Fuzzpaws,Didja Hear? Didja Hear?,
9:30am,Babar,Radio Riot,
9:53am,Nanalan',Flamingo,
9:56am,Chip 'N' Orbit,Episode 46,
10:00am,George & Martha,The Scary Movie / The Book,
10:22am,Elliot Moose,Smile,
10:30am,Panda Bear Daycare,You're Not The Boss,
10:44am,Ruffus The Dog,Little Bo Peep,
11:00am,Anthony Ant,Walk Like / Antarctic,
11:23am,Lisa,The Broken Vase,
11:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
12:00am,The Jetsons,Super George,
12:30pm,The Flintstones,Dino Goes Hollyrock,
1:00pm,George & Martha,The Scary Movie / The Book,
1:22pm,Elliot Moose,Spoil Sport,
1:30pm,Little Bear,Snowball Fight / Winter Solstice / Snowbound,
1:54pm,Judy & David's Boom Box,Simon Says,
2:00pm,Babar,Special Delivery-Com,
2:23pm,Nanalan',Frog,
2:26pm,Chip 'N' Orbit,Episode 47,
2:30pm,Rupert,Rupert & The Mulp Gulper,
2:54pm,Fuzzpaws,Busy Signal,
3:00pm,The Angry Beavers,The Mighty Knothead / Pond Scum,
3:30pm,Uh Oh!,Episode 179,
4:00pm,The Powerpuff Girls,Meet the Beat-Alls / Moral Decay,
4:30pm,Hey Arnold!,Crabby Author / Rich Kid,
5:00pm,Pokémon: The Johto Journeys,A Sappy Ending,
5:30pm,Digimon,Spirit Needle,
6:00pm,Rugrats,A Rugrats Chanukah,
6:30pm,Yogi Bear's All Star Comedy Christmas Caper (1982),,
7:00pm,The Twelve Days of Christmas (1993),,
7:30pm,Nick & Noel (1993),,
8:00pm,Dragon Ball Z,Magic Ball Of Buu,
8:30pm,Freaky Stories,Episode 20,
9:00pm,The New Addams Family,Catastrophia's Career,
9:30pm,Breaker High,Belly of the Beast,
10:00pm,Radio Active,Boxing Tanya,
10:30pm,Student Bodies,The Bully,
11:00pm,Big Wolf On Campus,Stage Fright,
11:30pm,Treasure,Little Black Dress / Night Club,
