Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person",
12:30am,Keeping Up Appearances,Episode 26,
1:00am,"Yes, Minister",Real Partnership,
1:30am,Rocky & Bullwinkle,Episode 77,
2:00am,Hey Arnold!,Sid the Vampire Slayer / Big Sis,
2:30am,Roswell Conspriacies,Target Hero,
3:00am,Walter Melon,Far Out Flower / Dobin Wood,
3:30am,Batman,Cat Scratch Fever,
4:00am,Dragon Ball Z,Goku's Assassin,
4:30am,Digimon,20000 Digi Leagues Under The Sea,
5:00am,Pokemon,A Shipful of Shivers,
5:30am,Roswell Conspriacies,Target Hero,
6:00am,Dumb Bunnies,Mission Improbable,
6:23am,Lisa,What Am I Going To Be,
6:30am,Anatole,Les Mouserables,
6:53am,Elliot Moose,The Lion Who Lost His Roar,
7:00am,Pippi Longstocking,Pippi Returns to Villa Villekula,
7:30am,Action Man,Into the Abyss,
8:00am,Digimon,A Old Enemy Returns,
8:30am,Pokémon: The Johto Journeys,Snubbull Snobbery,
9:00am,Jackie Chan Adventures,The Power Within,
9:30am,Rocket Power,Big Air Dare / Otto's Big Break,
10:00am,The Wild Thornberrys,You Otter Know,
10:30am,CatDog,FireDog / Dog Show,
11:00am,The Angry Beavers,Driving Misses Daggett / Big Fun,
11:30am,SpongeBob SquarePants,"MuscleBob BuffPants / Squidward, the Unfriendly Ghost",
12:00pm,The Flintstones,"Wilma, The Maid",
12:30pm,The Jetsons,Robot's Revenge,
1:00pm,Video & Arcade Top 10,Episode 10,
1:30pm,YTV's Hit List,Episode 10-19[Note 1],
2:00pm,,,
2:30pm,All Access Special,Christina Aguilera Behind The Scenes,
3:00pm,Mona The Vampire,Spitting Image / Funhouse,
3:30pm,Sailor Moon,Memet's Mess,
4:00pm,Powerpuff Girls,Gettin' Twiggy with It / Cop Out,
4:30pm,Just Another Manic Mojo / Mime for a Change,,
5:00pm,Generation O!,Look Alike,
5:30pm,Freaky Stories,Boy / Did You / Rich Fart,
6:00pm,The New Addams Family,"Lights, Camera, Addams",
6:30pm,I Was A Sixth Grade Alien,To See The Invisible Geek,
7:00pm,Worst Witch,The Unfairground,
7:30pm,Big Wolf On Campus,Faltered States,
8:00pm,Buffy The Vampire Slayer,No Place Like Home,
8:30pm,,,
9:00pm,Live Through This,Episode 6,
9:30pm,,,
10:00pm,Goosebumps,"The Ghost Next Door, Part 2",
10:30pm,Student Bodies,Boys of Edison,
11:00pm,System Crash,Raging Hormones,
11:30pm,Radio Active,The Wendy Gwendolyn Conundrum,
