Time,Show,Episode
12:00am,Are You Being Served?,Episode 2
12:30am,Keeping Up Appearances,Episode 11
1:00am,"Yes, Minister",Skeleton In The Cupboard
1:30am,Rocky & Bullwinkle,Episode 24
2:00am,Hey Arnold!,The Little Pink Book / Field Trip
2:30am,Oggy & The Cockroaches,Episode 9
3:00am,Walter Melon,Hex Files / Kerazy Kid
3:30am,Batman,Birds Of A Feather
4:00am,Dragon Ball Z,Androids Appear
4:30am,Digimon,Opposites Attract
5:00am,Pokemon,"Hello, Pummelo"
5:30am,Oggy & The Cockroaches,Episode 9
6:00am,Once Upon A Hamster,Autumn
6:30am,Turtle Island,Mysterious Barrel
7:00am,Panda Bear Daycare,It's A Secret
7:14am,Ruffus The Dog,Goldilocks & The Three Bears
7:30am,Anthony Ant,Magic Marble / A Knight
8:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
8:30am,George & Martha,The Snoop / A Day At The Beach
9:00am,Rupert,Rupert & The Water Work
9:24am,Pablo The Little Red Fox,Umbrella Day
9:30am,St. Bear's Dolls Hospital,Two Mrs. Camomiles
9:44am,Beezoo's Attic,Gramma Clock Wakes Up
10:00am,Country Mouse and the City Mouse Adventures,Imperial Mice Of China
10:23am,Bump,Bump and the Monster
10:30am,Babar,The Show Must Go On
11:00am,Panda Bear Daycare,It's A Secret
11:14am,Ruffus The Dog,Goldilocks & The Three Bears
11:30am,Anthony Ant,Magic Marble / A Knight
11:53am,Spider,C-Rocker
12:00pm,Sailor Moon,Fight To The Finish
12:30pm,Uh Oh!,Episode 161
1:00pm,Jellabies,Zebra
1:05pm,Maisy,Christmas
1:10pm,Wildlife,Episode 11
1:15pm,Mopatop's Shop,Rosy Nosey
1:24pm,Pablo The Little Red Fox,Umbrella Day
1:30pm,Country Mouse and the City Mouse Adventures,Imperial Mice Of China
2:00pm,St. Bear's Dolls Hospital,Two Mrs. Camomiles
2:14pm,Beezoo's Attic,Gramma Clock Wakes Up
2:30pm,Sheeep,Stormy Weather
2:40pm,Adventures of Spot,Spot's Birthday Party
2:44pm,Sheeep,Scoop!
2:55pm,Spider,True Friend
3:00pm,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
3:30pm,Uh Oh!,Episode 160
4:00pm,Rugrats,What's Your Line? / Two by Two
4:30pm,Hey Arnold!,Arnold's Hat / The Stoop Kid
5:00pm,Pokemon,Enter The Dragonite
5:30pm,Digimon,If I Only Had A Heart
6:00pm,Dragon Ball Z,Closing In
6:30pm,Monster Rancher,Battle with the Big Bad Four
7:00pm,Sailor Moon,Crystal Clear Again
7:30pm,YTV's Hit List,Season 10 Episode 23  [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Noah Knows Best,Lost Night
9:30pm,Making The Band,Episode 13
10:00pm,Chart Attack!,Episode 21  [Note 2]
10:30pm,,
11:00pm,Student Bodies,The Reunion
11:30pm,gAmerZ,Episode 38
