Time,Show,Episode
12:00am,Are You Being Served?,Monkey Business
12:30am,Keeping Up Appearances,Episode 1
1:00am,"Yes, Minister",Writing On The Wall
1:30am,Rocky & Bullwinkle,Episode 12
2:00am,Ocean Girl,Episode 34
2:30am,The Anti-Gravity Room,Monsters and Evil
3:00am,System Crash,Boo! The Halloween Show
3:30am,Alpha 2 Omega,Pus N' Stuff
4:00am,Gamerz,Episode 32
4:30am,Digimon,Crest Of Kindess
5:00am,Pokemon: The Johto Journeys,Chikorita Rescue
5:30am,Action Man,Lost In The Funhouse
6:00am,Dumb Bunnies,Fear No Bunny
6:23am,Lisa,Scared Of Loli
6:30am,The Adventures of Tintin,Tintin In Tibet (Part 2)
6:52am,Elliot Moose,Playground Puzzle
7:00am,Alvin & The Chipmunks,Unfair Science / Shaking The Family Tree
7:30am,Tiny Toon Adventures,You Ask For It
8:00am,Garfield and Friends,Episode 45
8:30am,Peanuts,"Someday You'll Find Her, Charlie Brown"
9:00am,The Flintstones,Carry On Nurse Fred
9:30am,The Jetsons,Rosie The Robot
10:00am,Rocky & Bullwinkle,Episode 49
10:30am,Snooper & Blabber,Real / Flea / Not So
11:00am,Detention,A Comedy Of Terrors
11:30am,The New Woody Woodpecker Show,"K-9, Woody-O/Ready for My Close-Up, Mr. Walrus/Gopher-It"
12:00pm,The Adventures of Tintin,Tintin In Tibet (Part 2)
12:30pm,Yvon Of The Yukon,Beach Blanket Bozos
1:00pm,The Flintstones,Ventriloquist Barney
1:30pm,Sailor Moon,Match Point For Sailor Moon
2:00pm,Vision Of Escaflowne,Red Destiny
2:30pm,Olsen Twin Special,The Case of the Volcano Mystery
3:00pm,Detention,A Comedy Of Terrors
3:30pm,Uh Oh!,Episode 145
4:00pm,Peanuts,"Someday You'll Find Her, Charlie Brown"
4:30pm,Little Grey Rabbit,"Squirrel, Here / Tail Back"
5:00pm,Watership Down,The Mysterious Visitors
5:30pm,Two Of A Kind,Mr. Right Under Your Nose
6:00pm,Adventures of Shirley Holmes,Case of The Perfect Boyfriend
6:30pm,Incredible Story Studio,Invasion of the Parent Trapper
7:00pm,Zack Files,"Exit, Stage Fright"
7:30pm,Caitlin's Way,Belated Birthday
8:00pm,Radio Active,"Eye To Eye, Pupil"
8:30pm,Action Man,Cold War
9:00pm,Three Friends & Jerry,Sleepwalker / School Paper
9:30pm,Adventures of Shirley Holmes,Case of the Dragon's Breath
10:00pm,My Hometown,Take A Long Look
10:30pm,Big Wolf On Campus,Faltered States
11:00pm,Brats of the Lost Nebula,Papa's Got A Brand New Bag
11:30pm,Shadow Raiders,J'accuse
