Time,Show,Episode
12:00am,Are You Being Served?,Strong Stuff This Insurance
12:30am,Keeping Up Appearances,Episode 24
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 75
2:00am,Hey Arnold!,Dino Checks Out
2:30am,Roswell Conspiracies,Father of Chaos
3:00am,Walter Melon,Mark Of Zero / Windiana Bones
3:30am,Batman,Dreams in Darkness
4:00am,Dragon Ball Z,Goku's Alive!!!!
4:30am,Digimon,Samurai of Sincerity
5:00am,Pokemon,Navel Maneuvers
5:30am,Roswell Conspiracies,Father of Chaos
6:00am,Once Upon A Hamster,Granny Rabbit
6:30am,St Bear's Dolls Hospital,The Robbery
6:44am,Beezoo's Attic,Fashion Photographer
7:00am,Fuzzpaws,Nothing More Than Feelings
7:30am,Elliot Moose,The Cat Nap/Elliot Mapleberry/The Magic Pond/Boo!
8:00am,The Jetsons,Space Bong
8:30am,Stickin Around,Jumbo Frank / Owed To A Tree
9:00am,Rupert,Rupert & The Clock Cuckoo
9:24am,Pablo the Little Red Fox,Smile!
9:30am,Bananas In Pyjamas,Episode 58
10:00am,Country Mouse & The City Mouse Adventures,World's Fair Mice
10:30am,St Bear's Dolls Hospital,The Robbery
10:44am,Beezoo's Attic,Fashion Photographer
11:00am,Fuzzpaws,Nothing More Than Feelings
11:30am,Elliot Moose,The Cat Nap/Elliot Mapleberry/The Magic Pond/Boo!
11:51pm,Lisa,Secret Waving Club
12:00pm,Rugrats,Finsterella
12:30pm,Uh Oh!,Episode 142
1:00pm,Jellabies,Poor Denny
1:05pm,Maisy,Bus
1:10pm,Wildlife,Episode 31
1:15pm,Mopatop's Shop,The Big Bicycle Race
1:24pm,Pablo the Little Red Fox,Smile!
1:30pm,Country Mouse & The City Mouse Adventures,World's Fair Mice
2:00pm,Judy & David's Boom Box,Porridge
2:05pm,Bump,Bump & Aunt D's Surprise
2:10pm,Adventures of Spot,Spot's Windy Day
2:15pm,Toothbrush Family,The Drip
2:20pm,Enchanted Lands,Land of Secrets
2:30pm,George & Martha,The French Lesson / The Big Scare
2:52pm,Elliot Moose,Socserella
3:00pm,Magic School Bus,Gets Eaten
3:30pm,Uh Oh!,Episode 139
4:00pm,Rugrats,Finsterella
4:30pm,Hey Arnold!,Summer Love
5:00pm,Pokémon,Snack Attack
5:30pm,Digimon,Big Trouble In Little Edo
6:00pm,Olsen Twin Special,The Case of the Shark Encounter
6:30pm,Yvon of the Yukon,An Officer and a Frenchman
7:00pm,Vision of Escaflowne,Reaction of Fortune
7:30pm,Weird-Oh's,"R.I.P. Off Wade / Lights, Camera, Traction"
8:00pm,Dragon Ball Z,Cell is Complete
8:30pm,Gundam Wing,Betrayed By Home
9:00pm,Live Through This,Episode 6
9:30pm,,
10:00pm,Gamerz,Episode 34
10:30pm,Treasure,Fit for Life / Feeding Treasure
11:00pm,Student Bodies,Kiss & Tell
11:30pm,Action Man,Lost in the Funhouse
