Time,Show,Episode
12:00am,Daria,Antisocial Climber
12:30am,Downtown,Graffiti
1:00am,"Yes, Minister",Economy Drive
1:30am,Rocky & Bullwinkle,Episode 88
2:00am,Hey Arnold!,Phoebe Takes the Fall/The Pig War
2:30am,Roswell Conspiracies,Beast Within
3:00am,Three Friends & Jerry,Visitors / Stray Dog
3:30am,Batman,Cult Of The Cat
4:00am,Dragon Ball Z,Our Hero Awakes
4:30am,Digimon,Digimon World Tour (Part III)
5:00am,Pokémon: The Johto Journeys,No Big Woop
5:30am,Roswell Conspiracies,Beast Within
6:00am,Dumb Bunnies,I'll Be Dumb For
6:23am,Lisa,Scared Of Loli
6:30am,Anatole,The Village Is Falling
6:53am,Elliot Moose,Walnut Conspiracy
7:00am,Pippi Longstocking,Pippi Saves The Old Folks
7:30am,Action Man,Into The Abyss
8:00am,Digimon,If I Only Had A Heart
8:30am,Pokémon: The Johto Journeys,Foul Weather Friends
9:00am,Jackie Chan Adventures,"Project A, For Astral"
9:30am,The Wild Thornberrys,Time Flies
10:00am,The Angry Beavers,The Mighty Knothead / Pond Scum
10:30am,SpongeBob SquarePants,Chaperone / Employee Of The Month
11:00am,Alvin & The Chipmunks,S.T. (The Space Traveler)
11:30am,The Flintstones,Bedrock Hillbillies
12:00pm,The Jetsons,Private Property
12:30pm,Radio Active,Marathon Broadcast
1:00pm,Video & Arcade Top 10,Episode 23
1:30pm,YTV's Hit List,Episode 10-31 [Note 1]
2:00pm,,
2:30pm,,
3:00pm,Josie and the Pussycats,Great Pussy-Cat Chase
3:30pm,Sailor Moon,Dreams Take Flight
4:00pm,Vision Of Escaflowne,The Day The Angel Flew
4:30pm,Powerpuff Girls,Him Diddle Riddle
5:00pm,Generation O!,Look Alike
5:30pm,Freaky Stories,No Rhyme Or Reason
6:00pm,The New Addams Family,Cousin Itt's Problem
6:30pm,I Was A Sixth Grade Alien,Escape From Zartopia
7:00pm,Worst Witch,The Unfairground
7:30pm,Big Wolf On Campus,Fear & Loathing In
8:00pm,Buffy The Vampire Slayer,Forever
8:30pm,,
9:00pm,Farscape,They've Got A Secret
9:30pm,,
10:00pm,Goosebumps,Return Of The Mummy
10:30pm,Student Bodies,Double Date
11:00pm,System Crash,Cyberworld
11:30pm,Radio Active,They Call Me Uncle Tibby
