Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Politics,
12:30am,Daria,Fizz Ed,
1:00am,Downtown,Hot Spot,
1:30am,KaBlam!,The Best of Both Worlds,
2:00am,Stickin Around,Christmas Of Doom,
2:30am,Rugrats,Pedal Pushers / Music,
3:00am,Gundam Wing,Eternal Flame Of The Shooting Stars,
3:30am,Catdog,Neighbours / Dead Weight,
4:00am,Hey Arnold!,Sid's Revenge / Roller Coaster,
4:30am,Uh Oh!,Episode 122,
5:00am,Digimon Tamers,A Very Digi Christmas,
5:30am,Pokémon,Holiday Hi Jynx,
6:00am,Pippi Longstocking,Pippi Entertains Two Burglars,
6:30am,Legend of White Fang,William,
7:00am,Batman: The Animated Series,Christmas With the Joker,
7:30am,Transformers: Robots in Disguise,The Volcano,
8:00am,Super Duper Sumo Wrestlers,Santa's Big Phat Sumo,
8:30am,Medabots,I Dream Of Hushi,
9:00am,X-Men: Evolution,The X-Impulse,
9:30am,Batman: The Animated Series,Holiday Knights,
10:00am,Batman Beyond,Unmasked,
10:30am,The Zeta Project,The Accomplice,
11:00am,Jackie Chan Adventures,Scouts Honour,
11:30am,Alienators: Evolution Continues,Hot Java,
12:00pm,Hey Arnold!,Arnold's Christmas,
12:30pm,The Wild Thornberry's,Thornberry Christmas,
1:00pm,Rugrats,The Santa Experience,
1:30pm,YTV's Hit List,Christmas Special Episode 11-15,
2:00pm,,,
2:30pm,,,
3:00pm,Generation O!,Line Fry,
3:30pm,Animaniacs,My Mother The Squirrel / The Party / Oh! Say Can You See?,
4:00pm,Yogi's First Christmas (1980),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Santa Claus Is Comin' to Town (1970),,
6:30pm,,,
7:00pm,Rudolph the Red-Nosed Reindeer (1964),,
7:30pm,,,
8:00pm,Casper's Haunted Christmas (2000),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
9:45pm,Rugrats,A Dog's Life,
10:00pm,System Crash,Season's Greed-ings,
10:30pm,Radio Active,A Christmas Atoll,
11:00pm,Chart Attack!,Dysfunctional X-Mas,
11:30pm,,,
