Time,Show,Episode,Youtube Video ID
12:00am,Scary But True,Gurdon's Light / Condie's Ghost,
12:30am,Vampire High,Feeding Frenzy,
1:00am,Scariest Places On Earth,Village of the Damned,
1:30am,,,
1:00am,,,
1:30am,,,
2:00am,Microsoft's .net Show 7 (Paid Programming),,
2:30am,,,
3:00am,System Crash,Parents,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,gAmerZ,#27,
4:30am,Rocket Power,Ice Queens/Secret Spot,
5:00am,Digimon Tamers,The Digiteam Complete,
5:30am,Pokémon,The Pokémon Water War,
6:00am,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,
6:30am,The Legend of White Fang,Otter Madness,
7:00am,Monster By Mistake,Haunted House,
7:30am,Augie Doggie and Doggie Daddy,Episode 7,
8:00am,Alvin and the Chipmunks,Trick or Treason: The Story of Pumpkin Head,
8:30am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
9:00am,As Told By Ginger,I Spy a Witch,
9:30am,The Flintstones,Son of Rockzilla,
10:00am,The Jetsons,Haunted Halloween,
10:30am,Pinky and the Brain,A Pinky and the Brain Halloween,
11:00am,Animaniacs,Scare Happy Slappy / Witch One / MacBeth,
11:30am,The New Woody Woodpecker Show,#31,
12:00pm,The Wild Thornberrys,Legend of Ha Long Boy,
12:30pm,Yvon of the Yukon,Dawn of Dense,
1:00pm,"It's the Great Pumpkin, Charlie Brown (1966)",,
1:30pm,Alvin and the Chipmunks,Trick or Treason,
2:00pm,Alvin and the Chipmunks Meet the Wolfman (2000),,
2:30pm,,,
3:00pm,,,
3:39pm,Rugrats,Candy Bar Creepshow,
4:00pm,The Flintstones (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Flintstones Meet Rockula and Frankenstone (1979),,
6:30pm,,,
7:00pm,"It's the Great Pumpkin, Charlie Brown (1966)",,
7:30pm,The Wild Thornberrys,Legend of Ha Long Boy,
8:00pm,As Told By Ginger,I Spy A Witch,
8:30pm,Caitlin's Way,Bowlerama,
9:00pm,Road Scholars,Paris,
9:30pm,Final Cut,Physical Cut,
10:00pm,Radio Active,The Blaire Resnicke Project,
10:30pm,System Crash,Boo! The Halloween Show,
11:00pm,Shadow Raiders,Divided We Stand,
11:30pm,My Family,The Awkward Phrase,
