Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-32 [Note 1],
12:30am,,,
1:00am,"Yes, Minister",Moral Dimension,
1:30am,Rocky & Bullwinkle,Episode 103,
2:00am,Ocean Girl,Episode 60,
2:30am,The Anti-Gravity Room,Pot Luck II,
3:00am,System Crash,Chromosome Wars,
3:30am,Alpha 2 Omega,Darwin's Undies,
4:00am,Gamerz,Episode 18,
4:30am,Digimon,Destiny In Doubt,
5:00am,Pokemon: The Johto Journeys,Mild 'N' Wooly,
5:30am,Action Man,Rumble Part 2,
6:00am,Dumb Bunnies,May The Bunnies Rise,
6:23am,Lisa,Scared Of Loli,
6:30am,George & Martha,The Costumed Duo / Temper Temper,
6:52am,Elliot Moose,The Lion Who Lost His Roar,
7:00am,Monster By Mistake,Haunted House,
7:30am,Action Man,The Swarm Part 2,
8:00am,Garfield and Friends,Cactus Makes Perfect / Crime and Nourishment,
8:30am,The Charlie Brown and Snoopy Show,Snoopy: Man's Best Friend,
9:00am,The Flintstones,Reel Trouble,
9:30am,The Jetsons,Judy's Birthday Surprise,
10:00am,Rocky & Bullwinkle,Episode 61,
10:30am,Dexter's Labratory,Dexter's Rival / Bee Where? / Mandarker,
11:00am,Detention,A Comedy Of Terrors,
11:30am,The New Woody Woodpecker Show,Cyrano de Woodpecker/Chilly-Lilly/Meany's Date Bait,
12:00pm,The Adventures of Tintin,Castafiore Emerald (Part 1),
12:30pm,Yvon Of The Yukon,An Affair To Dismember,
1:00pm,Yaa! To The M@x,Starting Out,
1:30pm,Sailor Moon,An Artful Attack,
2:00pm,Vision Of Escaflowne,The Girl From The Mystic Moon,
2:30pm,Freaky Stories,End Of The Day,
3:00pm,Olsen Twin Special,Case Of The Sea World,
3:30pm,Watership Down,The Roundabout,
4:00pm,The Charlie Brown and Snoopy Show,Snoopy: Man's Best Friend,
4:30pm,Little Grey Rabbit,Episode 2,
5:00pm,Yvon Of The Yukon,An Affair To Dismember,
5:30pm,Two Of A Kind,Nightmare On Carrie's Street,
6:00pm,Saddle Club,Set Up,
6:30pm,Screech Owls,Murder At Hockey Camp,
7:00pm,Incredible Story Studio,Cursed!,
7:30pm,The Zack Files,"Quiet Please, I'm Reading",
8:00pm,Caitlin's Way,Outlaws,
8:30pm,I Was A Sixth Grade Alien,Gro-Gro Grown-Up Dementia!,
9:00pm,Adventures of Shirley Holmes,Case Of The Falling Star,
9:30pm,Radio Active,Junk Food Racket,
10:00pm,System Crash,Sleazy Does It,
10:30pm,Big Wolf On Campus,"She Will, She Will Rock",
11:00pm,Brats of the Lost Nebula,Papa's Got A Brand New Bag,
11:30pm,Shadow Raiders,Timebomb,
