Time,Show,Episode,Youtube Video ID
12:00am,Daria,A Tree Grows In Lawndale,
12:30am,Downtown,Hotel Bar,
1:00am,"Yes, Minister",Party Games - Part Two,
1:30am,Rocky & Bullwinkle,Episode 27,
2:00am,Hey Arnold!,The Big Scoop/Harold's Kitty,
2:30am,Roswell Conspiracies,Target Hero,
3:00am,Three Friends & Jerry,Episode 8,
3:30am,Batman,Day Of The Samurai,
4:00am,Student Bodies,The Triangle,
4:30am,Digimon,Our House,
5:00am,Pokémon,School of Hard Knocks,
5:30am,Roswell Conspiracies,Back Spin,
6:00am,Dumb Bunnies,Get Along Little Bunnies,
6:23am,Lisa,What am I Going To Be,
6:30am,Anatole,Truffle Treasure,
6:53am,Elliot Moose,Collector Elliot,
7:00am,Pippi Longstocking,Pippi Returns To Villa Villekulla,
7:30am,Action Man,The Swarm (Part 1),
8:00am,Digimon,Black Wargreymon's Destiny,
8:30am,Pokémon: The Johto Journeys,The Totodile Duel,
9:00am,Jackie Chan Adventures,The Rock,
9:30am,The Wild Thornberry's,You Otter Know,
10:00am,Angry Beavers,Pass It On! / Stump's Family Reunion,
10:30am,Spongebob Squarepants,Nature Pants / Opposite Day,
11:00am,Alvin & The Chipmunks,Elementary My Dear Simon,
11:30am,The Flintstones,Deep In The Heart of Texarock,
12:00pm,The Jetsons,Far Out Father,
12:30pm,Radio Active,Verse Versus Reverse,
1:00pm,Video & Arcade Top 10,Episode 37,
1:30pm,YTV's Hit List,Valentine's Day With O-Town,
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,Make Way For The Multi-Men,
3:30pm,Sailor Moon,Tutu Treachery,
4:00pm,Vision Of Escaflowne,Zone of Absolute Fortune,
4:30pm,Powerpuff Girls,"Dream Scheme / You Snooze, You Lose",
5:00pm,Generation O!,Bedtime Blues,
5:30pm,Freaky Stories,Designer Tales,
6:00pm,The New Addams Family,Keeping Up With Joneses,
6:30pm,I Was A Sixth Grade Alien,Aliens To Blow Up Earth!,
7:00pm,Worst Witch,Fingers and Thumbs,
7:30pm,Big Wolf On Campus,Hello Nasty,
8:00pm,Buffy The Vampire Slayer,Listening to Fear,
8:30pm,,,
9:00pm,Live Through This,Episode 1,
9:30pm,,,
10:00pm,Goosebumps,Ghost Beach,
10:30pm,Student Bodies,Time To Try,
11:00pm,System Crash,Boo! The Halloween Show,
11:30pm,Radio Active,Payola Payback,
