Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hero,
12:30am,Keeping Up Appearances,Episode 18,
1:00am,"Yes, Minister",Open Government,
1:30am,Rocky & Bullwinkle,Episode 45,
2:00am,Hey Arnold!,Save the Tree . New Teacher,
2:30am,Paid Programming,Rogers@Home Infomercial Episode 2,
3:00am,Three Friends & Jerry,Episode 18,
3:30am,Batman,The Worry Men,
4:00am,Dragon Ball Z,Secrets Revealed,
4:30am,Digimon,Veregarurumon's Dinner,
5:00am,Pokémon,Bye Bye Butterfree,
5:30am,Roswell Conspiracies,Snowman's Chance,
6:00am,Once Upon a Hamster,Hairbrush Harry,
6:30am,Turtle Island,Strange Disappearances,
7:00am,Fuzzpaws,Great Balls of Fire,
7:30am,Elliot Moose,Episode 19,
8:00am,Mona The Vampire,The Whirling Void / There's No Place Like Gnome,
8:30am,Anatole,Sewer Rats,
9:00am,Rupert,Rupert and The Big Clock,
9:24am,Pablo the Little Red Fox,Pumpkin's Big Voice,
9:30am,St. Bear's Dolls Hospital,The Rocking Horse Racer,
9:44am,Beezoo's Attic,Beezoo Wants To Travel,
10:00am,Kitty Cats,Cousin Nestor / Unbrella,
10:30am,Babar,No Place Like Home,
11:00am,Fuzzpaws,Great Balls of Fire,
11:30am,Elliot Moose,Episode 19,
11:53am,Lisa,Space Adventure,
12:00pm,Sailor Moon,Beach Blanket Bungle,
12:30pm,Uh Oh!,Episode 129,
1:00pm,Kitty Cats,We're Moving / Boo Boos,
1:30pm,Babar,No Place Like Home,
2:00pm,St. Bear's Dolls Hospital,The Rocking Horse Racer,
2:15pm,Beezoo's Attic,Beezoo Wants To Travel,
2:30pm,Anatole,The Mouse Who Cried Wolf,
3:00pm,Mona The Vampire,The Dreaded Human Spider / The Living Mannequin,
3:30pm,Uh Oh!,Episode 86,
4:00pm,Rugrats,Fall Stinks,
4:30pm,Hey Arnold!,Arnold's Halloween,
5:00pm,Mummies Alive!,Ghouls' Gold,
5:30pm,Pokémon,Abra and the Psychic,
6:00pm,Digimon,"No Questions, Please",
6:30pm,Sailor Moon,A Teacher's Lesson,
7:00pm,Saddle Club,Work Horses,
7:30pm,Reboot,The Tiff,
8:00pm,Dragon Ball Z,A Collision Course,
8:30pm,Radio Active,The Classy Girl,
9:00pm,Big Wolf On Campus,Hello Nasty,
9:30pm,Student Bodies,The Pilot,
10:00pm,Freaky Stories,Episode 17,
10:30pm,Goosebumps,Stay Out Of The Basement (Part 1),
11:00pm,Worst Witch,Millennium Bug,
11:30pm,Incredible Story Studio,School Crazed,
