Time,Show,Episode
12:00am,Are You Being Served?,Oh What A Tangled Web
12:30am,Keeping Up Appearances,Episode 40
1:00am,"Yes, Minister",Question of Loyalty
1:30am,Rocky & Bullwinkle,Episode 18
2:00am,Hey Arnold!,Magic Show / Twenty Four Hours to Live
2:30am,Paid Programming - Rogers@Home Infomercial,
3:00am,Three Friends & Jerry,Episode 3
3:30am,Batman,Zatanna
4:00am,Dragon Ball Z,Goku Vs. Vegeta
4:30am,Digimon,Evil Shows His Face
5:00am,Pokémon,Pokemon Emergency
5:30am,Roswell Conspiracies,When Giants Walked
6:00am,Once Upon A Hamster,Boothouse
6:30am,Kleo The Misfit Unicorn,Daughter Nature
6:54am,Works,Egg Farming
7:00am,Fuzzpaws,Nothing More Than Feelings
7:30am,Elliot Moose,Episode 12
8:00am,Monster By Mistake,Monster A Go Go
8:30am,Anatole,Night Of Lights
9:00am,Rupert,Rupert and Uncle Grizzly
9:24am,Pablo the Little Red Fox,An Ice Day
9:30am,St. Bear's Dolls Hospital,The Frog Prince
9:44am,Beezoo's Attic,Little Heart Floated In
10:00am,Kitty Cats,Important Visit / Wet Blanket
10:30am,Babar,The One That Got Away
11:00am,Fuzzpaws,Nothing More Than Feelings
11:30am,Elliot Moose,Episode 12
11:51pm,Lisa,Paint The Bathroom
12:00pm,Sailor Moon,Darkness My Old Friend
12:30pm,Uh Oh!,Episode 53
1:00pm,Kitty Cats,Holidays / Chocolate-Eating
1:30pm,Babar,The One That Got Away
2:00pm,St. Bear's Dolls Hospital,The Frog Prince
2:14pm,Beezoo's Attic,Little Heart Floated In
2:30pm,George & Martha,The Roller Derby / The Spa
2:53pm,Elliot Moose,Elliot's Hat
3:00pm,Monster By Mistake,Monster A Go Go
3:30pm,Uh Oh!,Episode 149
4:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects
4:30pm,Hey Arnold!,Part Time Friends / Runaway Float
5:00pm,Pokémon,Ash Catches a Pokemon
5:30pm,Digimon,Subzero Ice Punch
6:00pm,Powerpuff Girls,Fallen Arches / Mane Event
6:30pm,Yvon Of The Yukon,The Walrus Between Us
7:00pm,Super Rupert,A Rash Of Rashes
7:30pm,Screech Owls,Doa
8:00pm,Dragon Ball Z,Vegeta...Saiyan Style!
8:30pm,Radio Active,The Evil Empire
9:00pm,Big Wolf On Campus,Witch College
9:30pm,Student Bodies,The Jr. Prom
10:00pm,Freaky Stories,One In A Million
10:30pm,Goosebumps,The Ghost Next Door (Part 2)
11:00pm,Worst Witch,Sweet Talking Guys
11:30pm,Incredible Story Studio,Girls Just Wanna
