Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Night Club,
12:30am,Keeping Up Appearances,Episode 39,
1:00am,"Yes, Minister",Bishop's Gambit,
1:30am,Rocky & Bullwinkle,Episode 74,
2:00am,Adventures of Tintin,Crab With The Golden Claws (Part 1),
2:30am,Rugrats,Ruthless Tommy/Moose Country,
3:00am,Uh Oh!,Episode 80,
3:30am,Catdog,Mean Bob / Conedog,
4:00am,Hey Arnold!,School Play,
4:30am,Gundam Wing,Gundam Deathscythe,
5:00am,Digimon,Digimon Digimon Everywhere,
5:30am,Pokemon,Showdown At Dark City,
6:00am,Babar,To Tell Or Not To Tell,
6:30am,Rupert,Rupert and the Fiddle,
7:00am,Stickin Around,Report Card of Doom / Ring Toss,
7:30am,CatDog,Cat Gone Bad/The Old CatDog and the Sea,
8:00am,Rugrats,Grandpa's Teeth/Momma Trauma,
8:30am,Uh Oh,Episode 91,
9:00am,Rupert,Rupert and the Fiddle,
9:30am,Kitty Cats,Ricky's Got / Anot,
10:00am,St. Bear's Dolls Hospital,Crocodile Tears,
10:15am,Beezoo's Attic,The Wind,
10:30am,Kleo The Misfit Unicorn,Someday I'll Fly,
11:00am,Babar,To Tell Or Not To Tell,
11:30am,Anthony Ant,The Treasure / Quest,
11:52pm,Lisa,Doctor Lisa,
12:00pm,The Jetsons,The Space Car,
12:30pm,The Flintstones,The Swimming Pool,
1:00pm,George & Martha,The French LLesson / The Big Scare,
1:30pm,Little Bear,Up All Night/Little Bear's Bath/Father Bear Comes Home,
2:00pm,Babar,To Tell Or Not To Tell,
2:30pm,Rupert,Rupert and the Fiddle,
3:00pm,Pinky and the Brain,Das Mouse,
3:30pm,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,
4:00pm,Powerpuff Girls,Get Back Jojo,
4:30pm,Hey Arnold!,Parents Day,
5:00pm,Pokémon,March Of The Exeggutor,
5:30pm,Digimon Tamers,To Fight Or Not To Fight,
6:00pm,Ultimate Book of Spells,Three Is A Charm,
6:30pm,Xcalibur,Sword Of Justice,
7:00pm,ReBoot,Nullzilla,
7:30pm,Gigabyte,,
8:00pm,Dragon Ball Z,The Unleashing,
8:30pm,Freaky Stories,Take My Job And Love It,
9:00pm,The New Addams Family,Morticia & The Psychiatrist,
9:30pm,Breaker High,Mayhem On The Orient Express,
10:00pm,Radio Active,Marathon Broadcast,
10:30pm,Student Bodies,Secret Admirer,
11:00pm,Big Wolf On Campus,Fear & Loathing In,
11:30pm,My Family,The Serpents Tooth,
