Time,Show,Episode,Image
12:00am,Are You Being Served?,No Sale,""
12:30am,Keeping Up Appearances,Episode 37,""
1:00am,"Yes, Minister",Greasy Pole,""
1:30am,Rocky & Bullwinkle,Episode 15,""
2:00am,Ocean Girl,Episode 3,""
2:30am,The Anti-Gravity Room,Episode 59,""
3:00am,System Crash,Sports,""
3:30am,Alpha 2 Omega,Brain,""
4:00am,Gamerz,Episode 39,""
4:30am,Garfield and Friends,Episode 42,""
5:00am,Yvon Of The Yukon,Valentine's Day,""
5:30am,Freaky Stories,Not The Waltons,""
6:00am,Once Upon A Hamster,Boros Returns,""
6:30am,Monster By Mistake,Campsite Creeper,""
7:00am,Panda Bear Daycare,Lost and Found,""
7:14am,Ruffus the Dog,Around The World In 80 Days,""
7:30am,Anthony Ant,The Treasure / Quest,""
8:00am,Kleo The Misfit Unicorn,Jazz and Blues,""
8:30am,Adventures of Dudley The Dragon,The Boy Who Cried Witch (Part 1),""
8:54am,Toothbrush Family,The Little Tooth,""
9:00am,Rupert,Rupert in Timeland,""
9:24am,Pablo The Little Red Fox,A New Home For Helena,""
9:30am,St. Bear's Dolls Hospital,A New Look For Dolly,""
9:44am,Beezoo's Attic,Winning Is Everything,""
10:00am,Kitty Cats,Missing Tail / Lillibelle,""
10:30am,Babar,Radio Riot E,""
11:00am,Panda Bear Daycare,Lost and Found,""
11:14am,Ruffus the Dog,Around The World In 80 Days,""
11:30am,Anthony Ant,The Treasure / Quest,""
11:54am,Spider,Hamster Chase,""
12:00pm,Sailor Moon,Science Of Love,""
12:30pm,Uh Oh!,Episode 59,""
1:00pm,Kitty Cats,Sportless Knight / Ears,""
1:30pm,Babar,Radio Riot E,""
2:00pm,St. Bear's Dolls Hospital,A New Look For Dolly,""
2:15pm,Beezoo's Attic,Winning Is Everything,""
2:30pm,Bob The Builder,Wendy's Big Match / Wendy's Tennis Court,""
2:53pm,Elliot Moose,Mousetrap,""
3:00pm,Stickin Around,We're Doomed / Wheel Gone,""
3:30pm,Uh Oh!,Episode 146,""
4:00pm,Rugrats,Silent Angelica / Tie My Shoes,""
4:30pm,Hey Arnold,Abner Comes Home / The Sewer King,""
5:00pm,Pokemon: The Johto Journeys,Fortune Hunters,""
5:30pm,Digimon,Togemon In Toy Town,""
6:00pm,Powerpuff Girls,All Chalked Up,""
6:30pm,The Zack Files,One Bad Seed,""
7:00pm,Big Meg Little Meg,Strike Force,""
7:30pm,Grizzly Tales For Gruesome Kids,Episode 4,""
8:00pm,Dragon Ball Z,The Return Of Goku,""
8:30pm,Radio Active,Quiz Show,""
9:00pm,Big Wolf On Campus,That Swamp Thing You Do,""
9:30pm,Student Bodies,The T-Shirt,""
10:00pm,Freaky Stories,Mama's Boy,""
10:30pm,Goosebumps,How I Got My Shrunken Head (Part 1),""
11:00pm,Worst Witch,The Heat Is On,""
11:30pm,Incredible Story Studio,The Incredible Movie,""
