Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,New Look,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Compassionate Society,
1:30am,Rocky & Bullwinkle,Episode 12,
2:00am,Hey Arnold!,Pigeon Man / Spelling Bee,
2:30am,Roswell Conspiracies,Area 51,
3:00am,Paid Programming,Microsoft's .Net Show - 5,
3:30am,,,
4:00am,Dragon Ball Z,Time's Up,
4:30am,Digimon,Biyomon Gets Firepower,
5:00am,Pokemon,Forest Grumps,
5:30am,Roswell Conspiracies,Area 51,
6:00am,Once Upon A Hamster,The Little Hamster That Could,
6:30am,Turtle Island,Discord Island,
7:00am,Panda Bear Daycare,My Turn,
7:14am,Ruffus The Dog,The Brave Little Tailor,
7:30am,Anthony Ant,Walk Like / Antarctic,
8:00am,Kleo The Misfit Unicorn,The Emperor Of Surtan,
8:30am,George & Martha,The Big Splash / My Stars!,
8:53am,Elliot Moose,Hopscotch Fever,
9:00am,Rupert,Rupert and The Leprechaun,
9:24am,Pablo The Little Red Fox,Moving Out,
9:30am,St. Bear's Dolls Hospital,Major Tom,
9:44am,Beezoo's Attic,To Each His Own Food,
10:00am,Kitty Cats,Old Toys / A Birthday,
10:30am,Babar,All Played Out,
11:00am,Panda Bear Daycare,My Turn,
11:15am,Ruffus The Dog,The Brave Little Tailor,
11:30am,Anthony Ant,Walk Like / Antarctic,
11:55am,Spider,Little Miss M,
12:00pm,Sailor Moon,Fiendish Ferns,
12:30pm,Uh Oh!,Episode 132,
1:00pm,Kitty Cats,Willie Warbler / Bells,
1:30pm,Babar,All Played Out,
2:00pm,St. Bear's Dolls Hospital,Major Tom,
2:14pm,Beezoo's Attic,To Each His Own Food,
2:30pm,Anatole,The Village Is Falling,
3:00pm,Stickin' Around,Battle of the Band / The Scarlet Pimple,
3:30pm,Uh Oh!,Episode 145,
4:00pm,Rugrats,Chuckie's Bachelor Pad / Junior Prom,
4:30pm,Hey Arnold!,Olga Comes Home / Salley's Comet,
5:00pm,Pokemon,Psychic Sidekicks!,
5:30pm,Digimon,Kabuterimon's Electro Shocker,
6:00pm,Generation O!,Damp Sheets,
6:30pm,YTV's Hit List,Countdown Part One 10-15,
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,Making The Girlfriend,
8:30pm,Noah Knows Best,The Tutor,
9:00pm,Crush,Danielle / Cathy,
9:30pm,Chart Attack!,Episode 1-31,
10:00pm,,,
10:30pm,Big Wolf On Campus,"Manchu, Part Deux",
11:00pm,Student Bodies,Chris' Death Episode,
11:30pm,Gamerz,Episode 40,
