Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-34 [Note 1],""
12:30am
1:00am,"Yes, Minister",Man Overboard,""
1:30am,Rocky & Bullwinkle,Episode 118,""
2:00am,Ocean Girl,Episode 64,""
2:30am,The Anti-Gravity Room,Episode 42,""
3:00am,System Crash,Slack-Tose Intolerant,""
3:30am,Alpha 2 Omega,Episode 1,""
4:00am,Gamerz,Episode 22a,""
4:30am,Digimon,Stone Soup,""
5:00am,Pokemon: The Johto Journeys,Good Quil Hunting,""
5:30am,Action Man,Search And Destroy,""
6:00am,Dumb Bunnies,Puddle Muddle,""
6:23am,Lisa,Paint The Bathroom,""
6:30am,George & Martha,The Dance Recital / The Tooth,""
6:52am,Elliot Moose,Socksel And Grelliot,""
7:00am,Monster By Mistake,Just Desserts,""
7:30am,Action Man,Thirst,""
8:00am,Garfield and Friends,Episode 34,""
8:30am,The Charlie Brown and Snoopy Show,Snoopy: Team Manager,""
9:00am,The Flintstones,Hop Happy,""
9:30am,The Jetsons,Instant Replay,""
10:00am,Rocky & Bullwinkle,Episode 63,""
10:30am,Dexter's Labratory,Inflata Dee Dee/The Justice Friends: Can't Nap/Monstory,""
11:00am,Rugrats,Capital Punishment,""
11:30am,The New Woody Woodpecker Show,Episode 27,""
12:00pm,The Adventures of Tintin,Destination Moon (Part 1),""
12:30pm,Yvon Of The Yukon,North Of Nothing,""
1:00pm,Yaa! To The M@x,That's Entertainment,""
1:30pm,Sailor Moon,Grandpa's Follies,""
2:00pm,Vision Of Escaflowne,Diabolical Adonis,""
2:30pm,Freaky Stories,Episode 23,""
3:00pm,Olsen Twin Special,Case of the Mystery Cruise,""
3:30pm,Watership Down,The Great Water,""
4:00pm,The Charlie Brown and Snoopy Show,Snoopy: Team Manager,""
4:30pm,Little Grey Rabbit,Episode 4,""
5:00pm,Yvon Of The Yukon,North Of Nothing,""
5:30pm,Two Of A Kind,You've Got A Friend In Me,""
6:00pm,Saddle Club,Work Horses,""
6:30pm,Screech Owls,A Semi-Charmed Life,""
7:00pm,Incredible Story Studio,Sweet Revenge,""
7:30pm,The Zack Files,Total Rewind,""
8:00pm,Caitlin's Way,The Present Part Two,""
8:30pm,I Was A Sixth Grade Alien,Escape From Planet Earth!,""
9:00pm,Adventures of Shirley Holmes,The Case Of The Desperate Dancer,""
9:30pm,Radio Active,Disc-Junkey,""
10:00pm,System Crash,All's Well That Trends,""
10:30pm,Big Wolf On Campus,The Exor-sis,""
11:00pm,Brats of the Lost Nebula,Total Bratification,""
11:30pm,Shadow Raiders,Divided We Stand,""
