Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,Episode 28
1:00am,"Yes, Minister",Bishop's Gambit
1:30am,Rocky & Bullwinkle,Episode 79
2:00am,Ocean Girl,Episode 31
2:30am,The Anti-Gravity Room,Manga & Anime
3:00am,System Crash,Raging Hormones
3:30am,Alpha 2 Omega,Brain
4:00am,Gamerz,Episode 29
4:30am,Garfield and Friends,Twice Told Tale / Orson Goes on Vacation / Wedding Bell Blues
5:00am,Yvon Of The Yukon,An Officer and a Frenchman
5:30am,"Yes, Minister",One of Us?
6:00am,Incredible Story Studio,Sweet Revenge
6:25am,UNICEF: Rights of the Child,Knowledge & Culture
6:35am,Yaa! To The M@x,I'm The Boss
7:00am,Panda Bear Daycare,It's What Counts
7:14am,Ruffus the Dog,Little Red Riding Hood
7:30am,The Twins,Scratch / Shop Until
8:00am,The Jetsons,Judy's Elopment
8:30am,Stickin Around,Lights Out / Do The Russell
9:00am,Rupert,Rupert and the Giant
9:24am,Pablo The Little Red Fox,Sticky Paws
9:30am,Bananas in Pyjamas,Episode 60
10:00am,Country Mouse & City Mouse Adventures,High Flying Hi-Jinks
10:30am,St. Bear's Hospital,Singing Robot
10:44am,Beezoo's Attic,Instrument For Melody
11:00am,Panda Bear Daycare,It's What Counts
11:14am,Ruffus the Dog,Little Red Riding Hood
11:30am,The Twins,Scratch / Shop Until
11:54am,The Fuzzpaws,A Whole New Ball Game
12:00pm,Rugrats,Dayscare / The Great Unknown / Falling Stars
12:30pm,Uh Oh!,Episode 140
1:00pm,Jellabies,Butterfly
1:05pm,Maisy,Plane
1:10pm,Wildlife,Episode 35
1:15pm,Mopatop's Shop,Where's The Blue
1:24pm,Pablo The Little Red Fox,Sticky Paws
1:30pm,Country Mouse & City Mouse Adventures,High Flying Hi-Jinks
2:00pm,Happy Birthday,Episode 4
2:06pm,The Crayon Box,Unsportsmanship
2:18pm,Dawdle The Donkey,Dawdle & Birthday Party
2:30pm,Forgotten Toys,Castaway Toys / Trouble In Store
2:51pm,Elliot Moose,Sir Elliot and the Dragon
3:00pm,Magic School Bus,"Gets Ready Set, Dough"
3:30pm,Uh Oh!,Episode 141
4:00pm,Rugrats,Dayscare / The Great Unknown / Falling Stars
4:30pm,Hey Arnold,Gerald's Game / Fishing Trip
5:00pm,Pokemon,Meowth Rules!
5:30pm,Digimon,Ghost of a Chance
6:00pm,Olsen Twin Special,Case of the Hotel Who
6:30pm,Zack Files,Anchovy of Doom
7:00pm,Grizzly Tales for Gruesome Kids,Barber / Chipper Chums
7:30pm,Vision of Escaflowne,Black Winged Angel
8:00pm,Dragon Ball Z,Vegeta Must Pay
8:30pm,Gundam Wing,Tallgeese Destroyed
9:00pm,Home Movies,Director's Cut
9:30pm,Daria,Of Human Bonding
10:00pm,Downtown,Hotel Bar
10:30pm,Gundam Wing,Betrayed By Home
11:00pm,Student Bodies,Romeo Hurts His Knee
11:30pm,Zack Files,Anchovy of Doom
