Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,Episode 25,""
1:00am,"Yes, Minister",Man Overboard,""
1:30am,Rocky & Bullwinkle,Episode 157,""
2:00am,Hey Arnold!,Arnold's Hat / Stoop Kid,""
2:30am,Roswell Conspiracies,The Conduit (Part 1),""
3:00am,Three Friends & Jerry,Episode 30,""
3:30am,Batman,Christmas With The Joker,""
4:00am,Dragon Ball Z,Home Of Infinite Losers,""
4:30am,Digimon,Invasion Of The Daemon
5:00am,Pokemon: The Johto Journeys,Gettin The Bugs Out,""
5:30am,Roswell Conspiracies,The Conduit (Part 1),""
6:00am,Once Upon A Hamster,The Trip To Away,""
6:30am,Kleo The Misfit Unicorn,Reindeer Herders Daughter,""
6:54am,Works,Jelly Beans,""
7:00am,Fuzzpaws,Rules Rule!,""
7:30am,Elliot Moose,Episode 6,""
8:00am,Monster By Mistake,Home Alone,""
8:30am,Anatole,Anatole & The New Cat,""
9:00am,Rupert,Rupert & Little Yum,""
9:24am,Pablo the Little Red Fox,The Big Bed,""
9:30am,St. Bear's Dolls Hospital,The Toy Train Express,""
9:44am,Beezoo's Attic,Beezoo's Jealous,""
10:00am,Kitty Cats,Rosie's Party / Burnout,""
10:30am,Babar,Alexander The Great,""
11:00am,Fuzzpaws,Rules Rule!,""
11:30am,Elliot Moose,Episode 6,""
11:51pm,Lisa,At The Shopping Centre,""
12:00pm,Sailor Moon,Destiny's Arrival (Part 1),""
12:30pm,Uh Oh!,Episode 62,""
1:00pm,Kitty Cats,Auntie Elenore / Giant,""
1:30pm,Babar,Alexander The Great,""
2:00pm,St. Bear's Dolls Hospital,The Toy Train Express,""
2:14pm,Beezoo's Attic,Beezoo's Jealous,""
2:30pm,George & Martha,The Cold / The Camp-Out,""
2:53pm,Elliot Moose,Wake Up Elliot!,""
3:00pm,Monster By Mistake,Home Alone,""
3:30pm,Uh Oh!,Episode 134,""
4:00pm,Rugrats,Man of the House / A Whole New Stu,""
4:30pm,Hey Arnold!,Helga's Makeover / The Old Building,""
5:00pm,Pokemon: The Johto Journeys,Farfetch'd Tale,""
5:30pm,Digimon,"Dark Sun, Dark Spore",""
6:00pm,Powerpuff Girls,Jewel Aisle / Super Zeroes,""
6:30pm,Yvon Of The Yukon,License To Smell,""
7:00pm,Super Rupert,Show Stopper,""
7:30pm,Screech Owls,The Cursed Hearse,""
8:00pm,Dragon Ball Z,Princess Snake's Hospitality,""
8:30pm,Radio Active,Smart & Smarter,""
9:00pm,Big Wolf On Campus,Faltered States,""
9:30pm,Student Bodies,The Teacher,""
10:00pm,Freaky Stories,Episode 19,""
10:30pm,Goosebumps,Calling All Creeps,""
11:00pm,Worst Witch,Millennium Bug,""
11:30pm,Incredible Story Studio,School Crazed,""
