Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,It Pays To Advertise,
12:30am,Keeping Up Appearances,Episode 11,
1:00am,"Yes, Minister",Diplomatic Incident,
1:30am,Rocky & Bullwinkle,Episode 80,
2:00am,Hey Arnold!,Helga Blabs It All / Harold the Butcher,
2:30am,Roswell Conspiracies,Area 51,
3:00am,Three Friends & Jerry,Episode 14,
3:30am,Batman,Love Is A Croc,
4:00am,Dragon Ball Z,Laboratory Basement,
4:30am,Digimon,Apocalymon Now,
5:00am,Pokemon: The Johto Journeys,A Shadow Of Drought,
5:30am,Roswell Conspiracies,Area 51,
6:00am,Once Upon A Hamster,The Big Wheel,
6:30am,Turtle Island,The Big Wave,
7:00am,Panda Bear Daycare,My Turn,
7:14am,Ruffus The Dog,The Brave Little Tailor,
7:30am,Anthony Ant,Walk Like / Antarctic,
8:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
8:30am,George & Martha,The Trip / The Experiment,
9:00am,Rupert,Rupert And The Lost Memory,
9:24am,Pablo The Little Red Fox,The Last Apple,
9:30am,St. Bear's Dolls Hospital,Baby Love,
9:44am,Beezoo's Attic,Boxer,
10:00am,Kitty Cats,Promises / What A Teddy,
10:30am,Babar,All Played Out,
11:00am,Panda Bear Daycare,My Turn,
11:15am,Ruffus The Dog,The Brave Little Tailor,
11:30am,Anthony Ant,Walk Like / Antarctic,
11:55am,Spider,Little Miss M,
12:00pm,Sailor Moon,"Mirror, Mirror On The Wall",
12:30pm,Uh Oh!,Episode 75,
1:00pm,Jellabies,Jelly Lake,
1:05pm,Maisy,Lamonade,
1:10pm,Wildlife,Episode 51,
1:15pm,Mopatop's Shop,Home Sweet Home,
1:24pm,Pablo The Little Red Fox,The Last Apple,
1:30pm,Babar,All Played Out,
2:00pm,St. Bear's Dolls Hospital,Baby Love,
2:14pm,Beezoo's Attic,Boxer,
2:30pm,Faeries (1999),,
3:00pm,,,
3:30pm,,,
4:00pm,Rugrats,Sister Act / Spike's Nightscare / Cuddle Bunny,
4:30pm,Hey Arnold!,Headless Cabbie / Friday the 13th,
5:00pm,Pokemon: The Johto Journeys,Going Apricorn!,
5:30pm,Digimon,Digimon World Tour (Part II),
6:00pm,Generation O!,Damp Sheets,
6:30pm,YTV's Hit List,Brit List Part 2 - Episode 10-30 [Note 1],
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,Recap,
8:30pm,Noah Knows Best,The Computer,
9:00pm,Crush,Kimberlee / Jason,
9:30pm,Chart Attack!,Episode 1-29  [Note 2],
10:00pm,,,
10:30pm,Big Wolf On Campus,Hello Nasty,
11:00pm,Student Bodies,Babe Magnet,
11:30pm,Gamerz,Episode 25,
