Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Sweet Smell Of Success,
12:30am,Keeping Up Appearances,Episode 28,
1:00am,"Yes, Minister",Equal Opportunities,
1:30am,Rocky & Bullwinkle,Episode 59,
2:00am,Hey Arnold!,Arnold's Room/Helga vs Big Patty,
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,
3:00am,Three Friends & Jerry,Episode 29,
3:30am,Batman,Catwalk,
4:00am,Dragon Ball Z,Immortality Denied,
4:30am,Digimon,Gatomon Comes Calling,
5:00am,Pokémon,Dig Those Diglett,
5:30am,Roswell Conspiracies,Queen of the Banshee (Part 2),
6:00am,Once Upon a Hamster,Sherlock Hammy,
6:30am,Turtle Island,Return Of Captain Crook,
7:00am,Fuzzpaws,Life's A Ball,
7:30am,Elliot Moose,Episode 23,
8:00am,Mona The Vampire,The X-Change Student/The Red Moon Monsters,
8:30am,Anatole,Feline Follies,
9:00am,Rupert,Rupert and The Water Work,
9:24am,Pablo the Little Red Fox,Growling Toy,
9:30am,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,
9:44am,Beezoo's Attic,The Sugar Cane Princess,
10:00am,Kitty Cats,Antennas / Door-To-Door,
10:30am,Babar,The Elephant Express,
11:00am,Fuzzpaws,Life's A Ball,
11:30am,Elliot Moose,Episode 23,
11:53am,Lisa,At The Shopping Centre,
12:00pm,Sailor Moon,Nightmare Garden,
12:30pm,Uh Oh!,Episode 86,
1:00pm,Kitty Cats,Underwater Tales / Secrets,
1:30pm,Babar,The Elephant Express,
2:00pm,St. Bear's Dolls Hospital,The Dolly Who Came For Tea,
2:15pm,Beezoo's Attic,The Sugar Cane Princess,
2:30pm,Anatole,Hunchbat of Notre Dame,
3:00pm,Mona The Vampire,The Skeleton Cowboy/Men in Dark Suits,
3:30pm,Uh Oh!,Episode 162,
4:00pm,Rugrats,And the Winner Is...,
4:30pm,Hey Arnold!,Career Day / Hey Harold!,
5:00pm,Mummies Alive!,Eye Of The Beholder,
5:30pm,Pokémon,Ninja Poke-Showdown,
6:00pm,Digimon,Out On The Town,
6:30pm,Sailor Moon,Phony Fairy,
7:00pm,Saddle Club,Trail Ride (Part 2),
7:30pm,Reboot,Identity Crisis (Part 2),
8:00pm,Dragon Ball Z,Big Trouble For Bulma,
8:30pm,Radio Active,The Leader,
9:00pm,Big Wolf On Campus,101 Damnations,
9:30pm,Student Bodies,Monsieur Cody,
10:00pm,Freaky Stories,Episode 27,
10:30pm,Goosebumps,You Can't Scare Me,
11:00pm,Worst Witch,Art Wars,
11:30pm,Incredible Story Studio,Love Stories,
