Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:30am,Keeping Up Appearances,Episode 2
1:00am,"Yes, Minister",Party Games - Part Two
1:30am,Rocky & Bullwinkle,Episode 69
2:00am,Ocean Girl,Episode 51
2:30am,The Anti-Gravity Room,Rock & Roll II
3:00am,System Crash,Celebrity
3:30am,Alpha 2 Omega,Go!
4:00am,Gamerz,Episode 9
4:30am,Garfield and Friends,Basket Brawl / The Origin of Power Pig / Cactus Jake Rides Again
5:00am,Yvon Of The Yukon,The Clod Who Would Be Kind
5:30am,Freaky Stories,Law And Disorder
6:00am,Incredible Story Studio,"Liar, Liar"
6:25am,UNICEF: Rights of the Child,Episode 1
6:35am,Yaa! To The Max,Way With Words
7:00am,Panda Bear Daycare,Panda Bear Daycare's
7:14am,Ruffus the Dog,Rapunzel
7:30am,Anthony Ant,The Picnic / Race Against
8:00am,Stickin Around,Doll Day Afternoon / Send in the Clones
8:30am,Adventures of Dudley The Dragon,Mama Crabby Tree
8:54am,Toothbrush Family,Double Or Nothing
9:00am,Rupert,Rupert And The April Fool
9:24am,Pablo The Little Red Fox,Who's The Best?
9:30am,St. Bear's Dolls Hospital,The Robbery
9:44am,Beezoo's Attic,The Bow Tie
10:00am,Kitty Cats,Rosie's Party / Burnout
10:30am,Babar,A Pair Of Queens
11:00am,Panda Bear Daycare,Panda Bear Daycare's
11:14am,Ruffus the Dog,Rapunzel
11:30am,Anthony Ant,The Picnic / Race Against
11:54am,Spider,C-Rocker
12:00pm,Sailor Moon,The Return Of Sailor Moon
12:30pm,Uh Oh!,Episode 77
1:00pm,Jellabies,Bridge
1:05pm,Maisy,Rain
1:10pm,Wildlife,Episode 42
1:15pm,Mopatop's Shop,Upsy Daisy
1:24pm,Pablo The Little Red Fox,Who's The Best?
1:30pm,Babar,A Pair Of Queens
2:00pm,St. Bear's Dolls Hospital,The Robbery
2:14pm,Beezoo's Attic,The Bow Tie
2:30pm,Bob The Builder,Bob Saves the Day / Scary Spud
2:52pm,Elliot Moose,Mountain
3:00pm,Stickin Around,Doll Day Afternoon / Send in the Clones
3:30pm,Uh Oh!,Episode 151
4:00pm,Rugrats,Famous / Dose Of Dil
4:30pm,Hey Arnold,Steely Phil / Quantity Time
5:00pm,Pokemon: The Johto Journeys,Charizard's Burning Ambitions
5:30pm,Digimon,Etemon's Comeback Tour
6:00pm,Two Of A Kind,Pilot
6:30pm,The Zack Files,My Dinner With Grandpa
7:00pm,Radio Active,"A Mad, Mad, Mad, Station"
7:30pm,Grizzly Tales for Gruesome Kids,Episode 2
8:00pm,Freaky Stories,Episode 25
8:30pm,Dragon Ball Z,Gohan's Desperate Plea
9:00pm,Gundam Wing,The Victoria Nightmare
9:30pm,Vision of Escaflowne,City of Intrigue
10:00pm,Crush,Becky / Jimmy
10:30pm,Rex the Runt,"A Holiday in Vince / Adventures on Telly, Pt. 1"
11:00pm,Student Bodies,A Perfect Mags
11:30pm,The Zack Files,My Dinner With Grandpa
