Time,Show,Episode
12:00am,Scary But True,Bachelors Grove / The Vortex
12:30am,Vampire High,In Your Dreams
1:00am,Home Movies,Director's Cut
1:30am,Stressed Eric,Hospital
2:00am,Microsoft's .net Show 5 (Paid Programming),
2:30am,,
3:00am,System Crash,Back To School
3:30am,Alpha 2 Omega,Episode 3
4:00am,gAmerZ,Episode 4
4:30am,Rocket Power,Rainy Days / Zine Dreams
5:00am,Metabots,Return Of The Screws
5:30am,Pokémon: Johto League Champions,Two Hits and A Miss
6:00am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
6:30am,Legend of White Fang,River Of Life
7:00am,Monster By Mistake,Thin Ice
7:30am,Sitting Ducks,Peeking Duck / Fred's Meltdown
8:00am,Alvin & The Chipmunks,Vinny's Visit
8:30am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
9:00am,As Told By Ginger,Carl And Maude
9:30am,The Flintstones,Dripper
10:00am,The Jetsons,Fugitive Fleas
10:30am,Dexter's Laboratory,Dad Is Disturbed/Framed/That's Using Your Head
11:00am,Detention,Shareena Takes The Cake
11:30am,The New Woody Woodpecker Show,Episode 24
12:00pm,D'Myna Leagues,The Golden Boy
12:30pm,Yvon Of The Yukon,An F In Friendship
1:00pm,Uh Oh!,Episode 181
1:30pm,Outward Bound,Rookies
2:00pm,Bonehead Detectives Of The Paleoworld,Monster Vegetarians
2:30pm,Jackie Chan Adventures,Rumble In The Big House
3:00pm,Medabots,Stung By A Metabee
3:30pm,Digimon Tamers,Divided They Stand
4:00pm,The Wild Thornberry's,The Origin of Donnie (Part 1)
4:30pm,The Origin of Donnie (Part 2),
5:00pm,The Origin of Donnie (Part 3),
5:30pm,The Origin of Donnie (Part 4),
6:00pm,Brothers Garcia,Best Laid Plans
6:30pm,So Little TIme,The Breakfast Club
7:00pm,State Of Grace,"Love, Love Me Do"
7:30pm,Screech Owls,Horror On River Road
8:00pm,Saddle Club,Star Quality
8:30pm,Caitlin's Way,Little Sister
9:00pm,Road Scholars,Kenya
9:30pm,Final Cut,Makeup
10:00pm,Radio Active,The Evil Empire
10:30pm,System Crash,Good Deeds Done CHeap
11:00pm,Shadow Raiders,Bad To The Bone
11:30pm,My Family,The Serpents Tooth
