Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,
12:30am,Keeping Up Appearances,Episode 1,
1:00am,"Yes, Minister",Equal Opportunities,
1:30am,Rocky & Bullwinkle,Episode 19,
2:00am,Hey Arnold!,Part Time Friends; Runaway Float,
2:30am,Roswell Conspiracies,Spot,
3:00am,Paid Programming,Microsoft's .Net Show - 6,
3:30am,,,
4:00am,Dragon Ball Z,Vegeta... Saiyan Style!,
4:30am,Digimon,Subzero Ice Punch,
5:00am,Pokémon,Ash Catches A Pokemon,
5:30am,Roswell Conspiracies,Father Of Chaos,
6:00am,Once Upon A Hamster,Lost In The Mist,
6:30am,Turtle Island,"Tiki, I Shrunk Ingrid!",
7:00am,Panda Bear Daycare,Let's Play Doctor And,
7:14am,Ruffus The Dog,The Three Little Pigs,
7:30am,Anthony Ant,Rustle Mania / Anything,
8:00am,Kleo The Misfit Unicorn,For Whom The Bell Trolls,
8:30am,George & Martha,The Blabbermouth / Life and Death,
8:53am,Elliot Moose,Boo!,
9:00am,Rupert,Rupert and The Fiddle,
9:24am,Pablo The Little Red Fox,Three Wishes,
9:30am,St. Bear's Dolls Hospital,Toy Hospital Of The Year,
9:44am,Beezoo's Attic,Indoor Skating,
10:00am,Kitty Cats,Small Jokes / Menagerie,
10:30am,Babar,Every Basket Has...,
11:00am,Panda Bear Daycare,Let's Play Doctor And,
11:15am,Ruffus The Dog,The Three Little Pigs,
11:30am,Anthony Ant,Rustle Mania / Anything,
11:55am,Spider,C-Rocker,
12:00pm,Sailor Moon,Second Chance,
12:30pm,Uh Oh!,Episode 122,
1:00pm,Kitty Cats,The Hat Club / Tiny Ricky,
1:30pm,Babar,Every Basket Has...,
2:00pm,St. Bear's Dolls Hospital,Toy Hospital Of The Year,
2:14pm,Beezoo's Attic,Indoor Skating,
2:30pm,Anatole,Wild Life,
3:00pm,Stickin' Around,Man Named Gym / Pizza Carol,
3:30pm,Uh Oh!,Episode 150,
4:00pm,Rugrats,Runaway Reptar (Part 1),
4:30pm,Hey Arnold!,Helga's Boyfriend / Crush on Teacher,
5:00pm,Pokémon,Challenge Of The Samurai,
5:30pm,Digimon,A Clue From The Digi-Past,
6:00pm,Generation O!,Girls Rule,
6:30pm,YTV's Hit List,Countdown Part Two 10-16,
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,Fish Out Of Water,
8:30pm,Dance City,,
9:00pm,,,
9:30pm,Chart Attack!,Episode 1-32,
10:00pm,,,
10:30pm,Big Wolf On Campus,Mr. Roboto,
11:00pm,Student Bodies,The Break Up,
11:30pm,Gamerz,Episode 41,
