Time,Show,Episode
12:00am,Are You Being Served?,Episode 4
12:30am,Keeping Up Appearances,Episode 9
1:00am,"Yes, Minister",Death List
1:30am,Rocky & Bullwinkle,Episode 135
2:00am,Hey Arnold!,New Bully on the Block/Phoebe Breaks a Leg
2:30am,Oggy & The Cockroaches,Episode 23
3:00am,Three Friends & Jerry,Episode 14
3:30am,Batman,Forgotten
4:00am,Dragon Ball Z,Games Begin
4:30am,Digimon,Fusion Confusion
5:00am,Pokémon: The Johto Journeys,Whistle Stop
5:30am,Oggy & The Cockroaches,Episode 23
6:00am,Once Upon a Hamster,Hairbrush Henry
6:30am,Monster By Mistake,Gwyneth
7:00am,Kleo the Misfit Unicorn,Words Of Wisdom
7:24am,Adventures of Spot,Spot Goes To The Fair
7:30am,Anthony Ant,The Sceptre / Weevil
8:00am,Pippi Longstocking,Pippi Saves The Old Folks
8:30am,George & Martha,The Dance Recital / The Tooth
8:52am,Elliot Moose,Ascent Of Moose Mountain
9:00am,Rupert,Rupert and the Little Bear
9:24am,Pablo the Little Red Fox,Rattling Bones
9:30am,St. Bear's Dolls Hospital,The Laughing Hyena
9:44am,Beezoo's Attic,Beezoo The Postman
10:00am,Kitty Cats,Spotless Knight / Ears
10:30am,Babar,The Intruder
11:00am,Kleo the Misfit Unicorn,The Jade Carving
11:24am,Adventures of Spot,Spot's Favourite Toy
11:30am,George & Martha,The Dance Recital / The Tooth
11:52pm,Elliot Moose,Hot Ice
12:00pm,Sailor Moon,Swept Off Her Feet
12:30pm,Uh Oh!,Episode 143
1:00pm,Kitty Cats,Honey / Special Arrival
1:30pm,Babar,The Intruder
2:00pm,St. Bear's Dolls Hospital,The Laughing Hyena
2:15pm,Beezoo's Attic,Beezoo The Postman
2:30pm,Rupert,Rupert and the Little Bear
3:00pm,Pippi Longstocking,Pippi Saves The Old Folks
3:30pm,Uh Oh!,Episode 158
4:00pm,Rugrats,Angelica Orders Out / Let It Snow
4:30pm,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke
5:00pm,Pokémon: The Johto Journeys,Ignorance Is Blissey
5:30pm,Digimon,The Insect Master
6:00pm,Powerpuff Girls,Slave the Day / Los Dos Mojos
6:30pm,Monster By Mistake,Moving Day
7:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
7:30pm,Worst Witch,The Inspector Calls
8:00pm,Dragon Ball Z,Losers Fight First
8:30pm,Radio Active,The Interception
9:00pm,Big Wolf On Campus,Apocalypse Soon
9:30pm,Student Bodies,The Trial
10:00pm,Freaky Stories,Episode 25
10:30pm,Goosebumps,You Can't Scare Me
11:00pm,Worst Witch,Cinderella In Boots
11:30pm,Incredible Story Studio,Home Away From Home
