Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,Mr. Young,Mr. Honest,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iWanna Stay with Spencer,""
4:30am,iDream of Dance,""
5:00am,The Fairly OddParents,Talkin' Trash/Timmy TV,""
5:30am,SpongeBob SquarePants,The Great Patty Caper,""
6:00am,Kid vs. Kat,King of the Pipsqueaks/Down the Creek,""
6:30am,Redakai: Conquer the Kairu,Maya Goes Bad,""
7:00am,Rated A for Awesome,"Me Ugh, You Awesome/Dancing More or Les",""
7:30am,Kid vs. Kat,Turn the Other Cheeks/Birthday Bashed,""
8:00am,SpongeBob SquarePants,Hide and Then What Happens/Shellback Shenanigans,""
8:30am,Almost Naked Animals,It's My Party/One Star Hotel,""
9:00am,SpongeBob SquarePants,The Masterpiece/Whelk Attack,""
9:30am,League of Super Evil,Vollosus/No Good Deed...,""
10:00am,T.U.F.F. Puppy,Dog Daze/Internal Affairs,""
10:30am,Sidekick,Eric Amazing / Trevor the Hero,""
11:00am,Kung Fu Panda: Legends of Awesomeness,Fluttering Finger Mindslip,""
11:30am,Beyblade Metal Masters,The End of a Fierce Struggle,""
12:00pm,Pokémon: Black & White,Ash and Trip's Third Battle!,""
12:30pm,Power Rangers Samurai,Deal with a Nighlok,""
1:00pm,Redakai: Conquer the Kairu,The Guardian of the Souls,""
1:30pm,The Gauntlet of Lokar,""
2:00pm,Scaredy Squirrel,Pranks for Nothing/Fist Full of Quarters,""
2:30pm,Children of the Acorn/Awaken the Stacker,""
3:00pm,Way of the Fishlips/The Golden Paddleball,""
3:30pm,Luck Be a Penny/How to Succeed in Groceries,""
4:00pm,Mr. Young,Mr. DNA,""
4:30pm,Mr. Inventor,""
5:00pm,Mr. Honest,""
5:30pm,Mr. Ballerina,""
6:00pm,Life with Boys,Wrestling with Boys,""
6:30pm,In the Principal's Office with Boys,""
7:00pm,Monkey Talk with Boys,""
7:30pm,Social Death with Boys,""
8:00pm,Knights of Bloodsteel,"Knights of Bloodsteel, Part 3",""
8:30pm
9:00pm,"Knights of Bloodsteel, Part 4",""
9:30pm
10:00pm,Mr. Young,Mr. Ballerina,""
10:30pm,Life with Boys,Social Death with Boys,""
11:00pm,Splatalot!,Sarthak: The Situation,""
11:30pm,"Outnumbered, Outplayed and Outwetted",""
