Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,Season 12 Episode 12,
12:30am,,,
1:00am,Wipeout,Wipeout All-Stars,
1:30am,,,
2:00am,Big Time Rush,Big Time Double Date,
2:30am,VICTORiOUS,The Worst Couple,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iPie,
4:30am,iRocked the Vote,,
5:00am,The Fairly OddParents,"The Jimmy Timmy Power Hour 3: The Jerkinators!, Part 1",
5:30am,SpongeBob SquarePants,The Thing/Hocus Pocus,
6:00am,Kid vs. Kat,Bringin' the Heat/The Three Aarghs,
6:30am,League of Super Evil,Rock-a-Bye Voltar/iDestruct,
7:00am,Sidekick,The Maxum Switcheroo/Sleepless in Splittsboro,
7:30am,Beyblade: Metal Masters,The Beylin Temple in the Sky,
8:00am,Pokémon: Black & White,Battling the King of the Mines,
8:30am,League of Super Evil,Steeeeve!!!/LOSE Newz,
9:00am,Rescue Heroes,Storm of the Century (Part 2),
9:30am,The Cat in the Hat Knows a Lot About That!,Maps / Termite Towers,
10:00am,Scaredy Squirrel,Camp or Consequences / Fairweather Squirrel,
10:30am,George Shrinks,Migrate-est Adventure,
11:00am,Babar and the Adventures of Badou,Monkey Camp / Bad Bounce,
11:30am,Rescue Heroes,Freedom and Monsters,
12:00pm,Power Rangers Super Samurai,The Master Returns,
12:30pm,T.U.F.F. Puppy,Mall Rat/Operation: Happy Birthday,
1:00pm,Scaredy Squirrel,Children of the Acorn/Awaken the Stacker Within,
1:30pm,Sidekick,"Maxum Brain, Interrupted/Wrinkle Resistant",
2:00pm,Almost Naked Animals,Candid Camaraderie/May the Best Loser Win,
2:30pm,League of Super Evil,One Zillion/Bite at the Museum,
3:00pm,Pokémon: Black & White: Rival Destinies,A Call for Brotherly Love!,
3:30pm,T.U.F.F. Puppy,Kid Stuff/Super Duper Crime Busters,
4:00pm,SpongeBob SquarePants,Driven to Tears/Rule of the Dumb,
4:30pm,Born to Be Wild/Best Frenemies,,
5:00pm,The Pink Purloiner/Squid Wood,,
5:30pm,The Best Day Ever/The Gift of Gum,,
6:00pm,iCarly,iOpen a Restaurant,
6:30pm,iApril Fools,,
7:00pm,VICTORiOUS,Beggin on Your Knees,
7:30pm,Big Time Rush,Big Time Returns,
8:00pm,Wipeout,The 500th Contestant,
8:30pm,,,
9:00pm,America's Funniest Home Videos,Season 12 Episode 13,
9:30pm,,,
10:00pm,My Wife and Kids,"Hair Today, Gone Tomorrow",
10:30pm,Mr. Young,Mr. Elderman,
11:00pm,That's So Weird,Sleepover,
11:30pm,Splatalot,Barrel of Love,
