Time,Show,Episode,Youtube Video ID
12:00am,Spectacular! (2009),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Big Time Rush,Big Time Rocker,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iSell Penny Tees,
4:30am,iSam's Mom,,
5:00am,The Fairly OddParents,Nega-Timmy / Love at First Height,
5:30am,SpongeBob SquarePants,Gullible Pants / Overbooked,
6:00am,Kid vs. Kat,Flea Brains / Menace the Dennis,
6:30am,Redakai: Conquer the Kairu,The Guardian of the Souls,
7:00am,Rated A for Awesome,Bad News Noam / You've Got Blackmail!,
7:30am,Kid vs. Kat,Cheeks of Evil / Reap It and Weep,
8:00am,SpongeBob SquarePants,Pineapple Fever / Chum Caverns,
8:30am,Almost Naked Animals,Cool Paw Howie / S.S. Banana Cabana,
9:00am,SpongeBob SquarePants,The Clash of Triton,
9:30am,League of Super Evil,Rock-a-Bye Voltar / iDestruct,
10:00am,T.U.F.F. Puppy,Toast of T.U.F.F. / Share-a-Lair,
10:30am,Sidekick,House of Helmut / Supermodels,
11:00am,Kung Fu Panda: Legends of Awesomeness,Chain Reaction,
11:30am,Beyblade Metal Masters,The Third Match: On the Edge,
12:00pm,Pokémon: Black & White,A UFO for Elgyem!,
12:30pm,Power Rangers Samurai,The Team Unites,
1:00pm,Redakai: Conquer the Kairu,The Valley of the Banyan,
1:30pm,The Gauntlet of the Souls,,
2:00pm,Pokemon the Movie: Black-Victini and Reshiram (2011),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,League of Super Evil,Lightning Liz / The Bank Job,
4:30pm,Justice Gene / Table for Four,,
5:00pm,Escape from Skullossus / 10,,
5:30pm,Slam Dunked / Evilest in Show,,
6:00pm,Splatalot!,Talk to the Barrel,
6:30pm,Sarthak: The Situation,,
7:00pm,"Outnumbered, Outplayed and Outwetted",,
7:30pm,Dilgar and Tam,,
8:00pm,Knights of Bloodsteel,"Knights of Bloodsteel, Part 1",
8:30pm,,,
9:00pm,"Knights of Bloodsteel, Part 2",,
9:30pm,,,
10:00pm,Mr. Young,Mr. Meteor,
10:30pm,Life with Boys,The Big Kiss Off with Boys,
11:00pm,Splatalot!,The Cookies Crumble,
11:30pm,Gildar Has a Secret,,
